text,pageNumbers,firstTheChairAtRow,line_type
"If this latest figure is correct, can the",19,NA,firstColumnOnly
Minister say when a decision will he made        Mr FOSTER- I direct my question to,19,NA,both
on the construction of Dartmouth as this the Prime Minister. Does the Prime Minis-,19,NA,both
figure is marginally above the 10 per cent ter realise that for each I million sheep,19,NA,both
proviso in the escalation clause of the origshorn huge pastoral companies will benefit,19,NA,both
inal agreement?                               from the guaranteed wool price plan by at,19,NA,both
"                                              least 8600,000? Will he sive consideration",19,NA,secondColumnOnly
   Mr SWARTZ- 1 have not had the to an improved scheme for the benefit of,19,NA,both
opportunity to see the question and answer small wool growers relieving them of the,19,NA,both
to which the honourable member has need to repay immediately their debt to huge,19,NA,both
"referred but I can confirm that the ngures pastoral money lenders, banks, etc.? I further",19,NA,both
that have been quoted are accurate-tha t ask: Will firms such as British Tobacco Co.,19,NA,both
"is, the latest estimate which has been (Aust.) Ltd benefit from the wool subsidy",19,NA,both
obtained at the request of the River Murplan? Is the Prime Minister in accord with a,19,NA,both
ray Commission by the Snowy Mountains recent statement by his Deputy Prime Minis-,19,NA,both
Engineering Corporation is now $64m ter that an early election will be held in the,19,NA,both
"compared with the original estimate of first half of 1972? Finally, I ask: Is the Prime",19,NA,both
$57.5m. This does mean under the agreeMinister aware that over Sim has been paid,19,NA,both
ment that the matter will now be considinto Country Party funds by huge pastoral,19,NA,both
ered by the River Murray Commission at interests in the last 2 weeks or 3 weeks?,19,NA,both
its next meeting which is to be held on the,19,NA,firstColumnOnly
19th of this month. The matter will have to      Mr SPEAKER-Order!,19,NA,both
be referred to the various member govern-       Mr FOSTER-Doe s he agree that such,19,NA,both
"ments concerned-th e Commonwealth, an election should be held on the grounds",19,NA,both
"New South Wales, Victorian and South of donations to Country Party funds?",19,NA,both
Australian Governments-fo r consideration,19,NA,firstColumnOnly
because the agreement states specifically        Mr SINCLAIR- I am delighted to hear,19,NA,both
that if the estimate is above the increase of of  these contributions to Country Party,19,NA,both
10 per cent allowed the matter must be funds. I hope that the honourable member,19,NA,both
referred to those Governments for reconwill put me in touch with .the respective,19,NA,both
sideration. Under the agreement they then gentleman,19,NA,both
"have 6 months to decide whether they will        Mr Anthony-An d me, too.",19,NA,both
,19,NA,firstColumnOnly
"     Mr SINCLAIR-An d my leader as well,            Mr SPEAKER-Order ! Will the hon-",20,NA,both
  because neither of us knows anything about      ourable member explain what his point of,20,NA,both
"  them. As to the first part of the question, it  order is7",20,NA,both
 follows in typical grandiose form the idea,20,NA,firstColumnOnly
 that it would be possible to distinguish           Mr Foster-Wil l not the Prime Minister,20,NA,both
                                                  answer the other point?,20,NA,secondColumnOnly
