text,Speaker,Text,pageNumbers
"ty should be tied to that of his employer,",NA,"ty should be tied to that of his employer,",16
particularly if the worker is dismissed,NA,particularly if the worker is dismissed,16
purely because the farmer decides to run,NA,purely because the farmer decides to run,16
the property without help? Is it also cor-,NA,the property without help? Is it also cor-,16
rect that irrespective of experience with,NA,rect that irrespective of experience with,16
"other farmers, a farm worker to qualify",NA,"other farmers, a farm worker to qualify",16
must have at least 12 months continuous,NA,must have at least 12 months continuous,16
service with the employer who actually dis-,NA,service with the employer who actually dis-,16
misses him? Does the son of a farmer,NA,misses him? Does the son of a farmer,16
require only 6 months service to qualify?,NA,require only 6 months service to qualify?,16
Will the Minister say why there shouid be,NA,Will the Minister say why there shouid be,16
"differentation, and will he also tell us",NA,"differentation, and will he also tell us",16
the talwhy domestics are excluded entirely?,NA,the talwhy domestics are excluded entirely?,16
Mr LYNCH-Th e honourable gentle-,Mr LYNCH,Th e honourable gentle-,16
and man asked me a series of detailed ques-,NA,and man asked me a series of detailed ques-,16
Mr JAMES-Ar e you going to shirk ans-,Mr JAMES,Ar e you going to shirk ans-,16
wering them?,NA,wering them?,16
Mr LYNCH- . . . and if it were,Mr LYNCH, . . . and if it were,16
for not for the mumblings on the other side of,NA,for not for the mumblings on the other side of,16
Mr JAMES-Tha t is a reflection on the,Mr JAMES,Tha t is a reflection on the,16
the immediate honourable member.,NA,the immediate honourable member.,16
Mr SPEAKER-Order ! The honourable,Mr SPEAKER,Order ! The honourable,16
and member for Hunter will restrain himself.,NA,and member for Hunter will restrain himself.,16
Mr LYNCH-I f it had not been for the,Mr LYNCH,I f it had not been for the,16
mumblings on the other side of the,NA,mumblings on the other side of the,16
ever Chamber I would have heard the detailed,NA,ever Chamber I would have heard the detailed,16
"questions he posed to me. But basically, as",NA,"questions he posed to me. But basically, as",16
I recall,NA,I recall,16
Mr COLLARD- I will repeat the question.,Mr COLLARD, I will repeat the question.,16
Mr SPEAKER-Order! Did the Minis-,Mr SPEAKER,Order! Did the Minis-,16
ter not hear the question? Does he want it,NA,ter not hear the question? Does he want it,16
repeated?,NA,repeated?,16
Mr LYNCH-Yes .,Mr LYNCH,Yes .,16
( Mr Collard having repeated his ques-,NA,( Mr Collard having repeated his ques-,16
tion)-,NA,tion)-,16
Mr LYNCH- I thank the honourable,Mr LYNCH, I thank the honourable,16
gentleman for repeating the question to the,NA,gentleman for repeating the question to the,16
House. The answer to the question which,NA,House. The answer to the question which,16
"he asks is as follows: Firstly, yes, it is true",NA,"he asks is as follows: Firstly, yes, it is true",16
that a farm hand will qualify under the,NA,that a farm hand will qualify under the,16
rural retraining programme only if he has,NA,rural retraining programme only if he has,16
been in the employ of an eligible farmer,NA,been in the employ of an eligible farmer,16
for a period of 12 months before the date,NA,for a period of 12 months before the date,16
"of application. Secondly, I do not interpret",NA,"of application. Secondly, I do not interpret",16
the present provisions of the programme as,NA,the present provisions of the programme as,16
representing any degree of discrimination,NA,representing any degree of discrimination,16
between rural workers either as between,NA,between rural workers either as between,16
"rural workers not themselves farmers, rela-",NA,"rural workers not themselves farmers, rela-",16
tives of farmers or domestics who do not,NA,tives of farmers or domestics who do not,16
qualify under the scheme. The domestics,NA,qualify under the scheme. The domestics,16
will be catered for under other training,NA,will be catered for under other training,16
programmes which I mentioned in the,NA,programmes which I mentioned in the,16
statement which I brought before the,NA,statement which I brought before the,16
House. I presume that the honourable,NA,House. I presume that the honourable,16
member is referring to female domestics.,NA,member is referring to female domestics.,16
"He would be aware that, as I made very",NA,"He would be aware that, as I made very",16
"clear in the House, they come under the",NA,"clear in the House, they come under the",16
women's retraining programme and are,NA,women's retraining programme and are,16
fully entitled to the facilities afforded by,NA,fully entitled to the facilities afforded by,16
that programme. In the Government's view,NA,that programme. In the Government's view,16
there has been no such discrimination as the,NA,there has been no such discrimination as the,16
honourable gentleman implies.,NA,honourable gentleman implies.,16
UNIVERSITY STUDENTS,NA,UNIVERSITY STUDENTS,17
Mr JARMAN- I ask the Minister for,Mr JARMAN, I ask the Minister for,17
Education and Science: What are the,NA,Education and Science: What are the,17
powers and responsibilities of university,NA,powers and responsibilities of university,17
authorities to prevent university property,NA,authorities to prevent university property,17
being used as a sanctuary for those against,NA,being used as a sanctuary for those against,17
whom warrants for arrest have been issued,NA,whom warrants for arrest have been issued,17
by the courts? In the case of the 8 suspen-,NA,by the courts? In the case of the 8 suspen-,17
ded students at La Trobe University what,NA,ded students at La Trobe University what,17
is the position of the Commonwealth in,NA,is the position of the Commonwealth in,17
respect of any Commonwealth scholarship,NA,respect of any Commonwealth scholarship,17
which a suspended student may hold?,NA,which a suspended student may hold?,17
Mr MALCOLM FRASER- 1 shall,Mr MALCOLM FRASER, 1 shall,17
answer the last part of the honourable,NA,answer the last part of the honourable,17
member's question first. Of the 8 students,NA,member's question first. Of the 8 students,17
who were suspended from La Trobe Uni-,NA,who were suspended from La Trobe Uni-,17
versity none had Commonwealth scholar-,NA,versity none had Commonwealth scholar-,17
ships benefits at the time of their sus-,NA,ships benefits at the time of their sus-,17
pension or at the time of the incident,NA,pension or at the time of the incident,17
which led to their suspension. Four of,NA,which led to their suspension. Four of,17
them previously had had Commonwealth,NA,them previously had had Commonwealth,17
scholarships. Three of those had lost their,NA,scholarships. Three of those had lost their,17
scholarships completely because of failure,NA,scholarships completely because of failure,17
"to make academic progress, and as a matter",NA,"to make academic progress, and as a matter",17
of normal administration their scholarships,NA,of normal administration their scholarships,17
were withdrawn or suspended. One other,NA,were withdrawn or suspended. One other,17
student had had his scholarship under,NA,student had had his scholarship under,17
"suspension, again because of failure to",NA,"suspension, again because of failure to",17
make academic progress. There was a some-,NA,make academic progress. There was a some-,17
"what similar case earlier, involving fewer",NA,"what similar case earlier, involving fewer",17
"people, at Monash University. The three",NA,"people, at Monash University. The three",17
people there involved also had their scholar-,NA,people there involved also had their scholar-,17
ships withdrawn because of failure to make,NA,ships withdrawn because of failure to make,17
"academic progress which, in part, can flow",NA,"academic progress which, in part, can flow",17
from a decision to suspend a student from,NA,from a decision to suspend a student from,17
