sitting,topic,gov,median,upper,lower
10,38,2,-2.3449491406203054,-2.2224247553460095,-2.5156712706124806
10,39,2,-2.4687347898456,-2.3054956469193084,-2.6771432021518713
10,40,2,-0.941912703624324,-0.633441918463517,-1.2146401050035682
11,1,3,-1.5601270898606547,-1.4191839929297512,-1.719774149500416
11,2,3,-1.3707881857182866,-1.2013296157053663,-1.5656912358813584
11,3,3,-1.2762505156622423,-1.1099491635533179,-1.3972933258536737
11,4,3,-1.8333966218492033,-1.6747286456136856,-1.975472334724917
11,5,3,-1.8859744566413619,-1.728854942388963,-2.0429025182578013
11,6,3,-1.5163585347180901,-1.370575959046833,-1.6801384379321418
11,7,3,-1.1190167416798917,-0.9126831476812163,-1.2949160895568312
11,8,3,-0.6399741076114164,-0.28396897800793663,-0.9839299554858042
11,9,3,-1.2770152890375672,-1.0812600292710512,-1.4681958143804417
11,10,3,-1.3338328038741354,-1.0480860072963643,-1.5960476254008154
11,11,3,-1.7990991412983173,-1.623007891070238,-1.9684690132639302
11,12,3,-1.2869555543280375,-1.0612017282536177,-1.5033949959978337
11,13,3,-1.9966250978115772,-1.856959346439127,-2.1663707558717045
11,14,3,-2.3083262037443304,-2.0728178693686714,-2.4799066937803245
11,15,3,-1.474204668752971,-1.3105629857745285,-1.6305875735998554
11,16,3,-0.7487941585833471,-0.6055195482840995,-0.8874701010540378
11,17,3,-2.356089626642758,-2.177591223965637,-2.5590938123235665
11,18,3,-1.722569017292876,-1.5335837187575896,-1.917260335707247
11,19,3,-1.6017459320167005,-1.4110521418805528,-1.800825743653464
11,20,3,-1.1160135628917187,-0.9198493318088097,-1.3049089280076354
11,21,3,-2.127648659767476,-2.003431410995397,-2.3100974931990157
11,22,3,-2.0149117872385807,-1.8442457598796285,-2.187913368637769
11,23,3,-2.1276610810775747,-1.9984340730282522,-2.289610493606467
11,24,3,-2.385352498989546,-2.2511976749942684,-2.536269455910129
11,25,3,-0.24310955574818538,0.36472359388687886,-0.872970618073078
11,26,3,-2.1037482696677503,-1.9496995932398964,-2.270543122341855
11,27,3,-1.0386519578769593,-0.8313662371584505,-1.2572119897622607
11,28,3,1.1801656603981008,1.455193082241287,0.8851449491924103
11,29,3,-1.9638966900499817,-1.8083864216443528,-2.1704029725717064
11,30,3,-2.0470043416790933,-1.8850711556538742,-2.1822424376699674
11,31,3,-1.6590778668537507,-1.4747074494433805,-1.83372465604134
11,32,3,-1.595545814168093,-1.4308140334218227,-1.7556983666705013
11,33,3,-2.396214061412052,-2.196844049445012,-2.5621151293009867
11,34,3,-1.4148696983721423,-1.1795534750992933,-1.6171691286867587
11,35,3,-2.2372646302885113,-2.0869623721825175,-2.3964494738799114
11,36,3,-2.1818343428209683,-2.003468478355071,-2.322887739446051
11,37,3,-1.860260144717224,-1.6808315586230158,-2.0339256476646264
11,38,3,-2.3389865346527996,-2.201187746676655,-2.5137052512748372
11,39,3,-2.4660780532231668,-2.304413976263742,-2.6517372130515193
11,40,3,-0.8968206959976202,-0.597822183765964,-1.165265004950058
12,1,4,-1.53125760195808,-1.3850049527100508,-1.7146693000702968
12,2,4,-1.3022721095820835,-1.112738688683059,-1.5039475207699533
12,3,4,-1.26602139625391,-1.0672026553105383,-1.390598070660781
12,4,4,-1.8312048690324183,-1.6556175970794982,-1.9873764851076898
12,5,4,-1.8887897005299088,-1.7096553927747988,-2.062598014037548
12,6,4,-1.5747326047669938,-1.4158305954795156,-1.7432304497567064
12,7,4,-1.1528937833901445,-0.9218503646417792,-1.341121778720305
12,8,4,-0.5948607661051517,-0.24276129230553076,-0.9605455062812965
12,9,4,-1.2065257847115396,-0.9954350908331242,-1.4052308844906667
12,10,4,-1.282297479358781,-0.9947273569288949,-1.5632178931337388
12,11,4,-1.784232463360158,-1.5994346520134133,-1.969304049903948
12,12,4,-1.2513089965160804,-1.0214960805443922,-1.4770861999981195
12,13,4,-2.0189467014364553,-1.8644630399101343,-2.2130684529580393
12,14,4,-2.29220301127841,-2.0390796907983066,-2.469543017219212
12,15,4,-1.466826789375304,-1.2937357612217464,-1.6500069010077354
12,16,4,-0.7252589824859692,-0.5724460891953433,-0.87749671117507555
12,17,4,-2.3404492534043007,-2.142225242872917,-2.5152824444508624
12,18,4,-1.7105401758837224,-1.5134491303047615,-1.918953045380424
12,19,4,-1.683633042065062,-1.4796440039793348,-1.8920678277759209
12,20,4,-1.1107319562537783,-0.9033576527816884,-1.3050764900656966
12,21,4,-2.1190904614627293,-1.9778999112404,-2.3358635080970473
12,22,4,-1.9905988360257034,-1.811002120100855,-2.1813387100741553
12,23,4,-2.1119600657445616,-1.9681873881994654,-2.2877045654037684
12,24,4,-2.389739941446705,-2.2458560781397727,-2.562312601291781
12,25,4,-0.28780233081529577,0.3238256096951252,-0.9372423858461856
12,26,4,-2.0858185303747163,-1.9221021716624191,-2.27198281420449
12,27,4,-1.008725398213489,-0.7845186592495463,-1.2412208724545635
12,28,4,1.1768883592587738,1.4614560113529393,0.8686122324252132
12,29,4,-1.9583498009096487,-1.7761030202134607,-2.178142190163702
12,30,4,-2.0679282095431004,-1.8934763879176446,-2.209423191434185
12,31,4,-1.630990850294828,-1.4389967580914538,-1.812461362389156
12,32,4,-1.6524404498914649,-1.478060347561037,-1.8199573582397097
12,33,4,-2.410804500772969,-2.1935713693685592,-2.591229743810374
12,34,4,-1.3678796436455487,-1.1337704967528481,-1.5771414657481222
12,35,4,-2.2338957289425148,-2.0783099321508547,-2.411985788692974
12,36,4,-2.159375513890814,-1.9677563206890494,-2.3181651407481167
12,37,4,-1.8573964491393644,-1.6728967868119256,-2.0348300117810165
12,38,4,-2.331983399804191,-2.1754811733834694,-2.5100851904357846
12,39,4,-2.4655549500421454,-2.294974362763807,-2.613410025348792
12,40,4,-0.843223748560915,-0.5384531875002279,-1.1230069111911496
13,1,4,-1.5044776570228633,-1.3682951351367836,-1.695345135853846
13,2,4,-1.22586407197202,-1.0403360460667952,-1.4366875408721616
13,3,4,-1.2429600885532586,-1.0477041260796003,-1.3640101155297648
13,4,4,-1.8248191951182524,-1.649463860898182,-1.983214794417527
13,5,4,-1.8814913793393588,-1.6927322353260514,-2.057275131787101
13,6,4,-1.628511976172357,-1.4672586407457284,-1.7953978396793855
13,7,4,-1.1639610117211707,-0.9259355687704941,-1.3494474167073514
13,8,4,-0.5664434099538425,-0.21416613565324666,-0.9493760981858593
13,9,4,-1.1448357097156596,-0.9436469612724991,-1.3507771532768496
13,10,4,-1.23254693120482,-0.9435471983655698,-1.53088035727471
13,11,4,-1.7668225701335893,-1.582023190579612,-1.9579520751232309
13,12,4,-1.2156243539624894,-0.9848193794343862,-1.4441557043002486
13,13,4,-2.036234138306688,-1.8594842303493806,-2.2231790886068357
13,14,4,-2.273537981583477,-2.021994814781957,-2.4447556276873708
13,15,4,-1.4475618899839355,-1.28228525916187,-1.6447210422203884
13,16,4,-0.6932618366245071,-0.5383072725222711,-0.8400243386474238
13,17,4,-2.310038476232191,-2.1158428721117617,-2.4472390031651647
13,18,4,-1.6814338191118818,-1.488715451289875,-1.8934402273788493
13,19,4,-1.7564386103299485,-1.5505067295306112,-1.9483676704601893
13,20,4,-1.0863813490637393,-0.8867270247835332,-1.2828895723438478
13,21,4,-2.115975945406614,-1.9664941422771582,-2.341618467163533
13,22,4,-1.9679419763662922,-1.792076057733059,-2.161954236091504
13,23,4,-2.0891279895061263,-1.9371351925361366,-2.267598440890332
13,24,4,-2.3917720415938906,-2.2373992095641047,-2.5657491815987727
13,25,4,-0.3342214904962514,0.29507834517171555,-0.9760127357573811
13,26,4,-2.062579953957673,-1.9026348004037255,-2.2468064735648205
13,27,4,-0.9952985395004388,-0.7718515735824275,-1.2331315644087892
13,28,4,1.1827425987577382,1.4717717469138538,0.8700212186602293
13,29,4,-1.9441713986322866,-1.760546649197313,-2.1580725736993154
13,30,4,-2.077717637608691,-1.9025003969894634,-2.2254443595621107
13,31,4,-1.5861645477705129,-1.3891112260976524,-1.7727262790282716
13,32,4,-1.6893239486623197,-1.5259137564895577,-1.855790159141292
13,33,4,-2.4108726720043965,-2.207803484081057,-2.601924666429691
13,34,4,-1.3338508622461747,-1.1018565568262706,-1.5475186088717723
13,35,4,-2.2321753348136744,-2.075696251512005,-2.411911102518821
13,36,4,-2.138988348542666,-1.9550707914222984,-2.30313197023276
13,37,4,-1.84612001710865,-1.6768284256417825,-2.0303510744155275
13,38,4,-2.3179828972895207,-2.1583862924879016,-2.487520332056713
13,39,4,-2.4615636320775325,-2.2775086308475823,-2.598012956650714
13,40,4,-0.7904194691072994,-0.49636564282636303,-1.0914872873377703
14,1,5,-1.4892883863622148,-1.352022599098729,-1.658218621077908
14,2,5,-1.142637865068179,-0.982038837206778,-1.3580539431419187
14,3,5,-1.2106285914614305,-1.0435851675780756,-1.332120350736148
14,4,5,-1.815383286511767,-1.6562262730820994,-1.966122803207686
14,5,5,-1.8583386251602052,-1.682905899821909,-2.0255134460234814
14,6,5,-1.6666319538662533,-1.520356187496584,-1.8259955546404856
14,7,5,-1.1542801576976986,-0.9265286962905861,-1.3236561198974757
14,8,5,-0.5580516801421864,-0.195068736263455,-0.936108640925714
14,9,5,-1.0968315673483593,-0.9144048124030317,-1.2993772358844853
14,10,5,-1.1853964975083011,-0.9076242412126395,-1.4900272489224347
14,11,5,-1.7461938159728585,-1.5728173799468077,-1.9341672699726689
14,12,5,-1.1744370415674057,-0.9556877912761833,-1.4014227549623564
14,13,5,-2.040440484164506,-1.8686375075554293,-2.2132622921448086
14,14,5,-2.250728338884704,-2.038343477851838,-2.4159535165267254
14,15,5,-1.4188395275462256,-1.2691119876189574,-1.6242960537196036
14,16,5,-0.6530054861582457,-0.5037594183792653,-0.7827861300300382
14,17,5,-2.2704185552510445,-2.099131648162358,-2.3997146776541327
14,18,5,-1.6415138938171019,-1.4436396197838322,-1.8505951231087021
14,19,5,-1.8133169451881461,-1.6160798806944918,-1.9827710256253956
14,20,5,-1.0530312136375526,-0.8594993053220311,-1.2318690849010658
14,21,5,-2.1202952305974003,-1.9769265213367266,-2.3189401168464268
14,22,5,-1.9436830022936586,-1.7736738353334347,-2.131823339963397
14,23,5,-2.0681194808904726,-1.9185225635186702,-2.237348881058942
14,24,5,-2.390257191435103,-2.2343336789126194,-2.5474088483002686
14,25,5,-0.36171838189958827,0.2638440313405863,-1.0022661332774399
14,26,5,-2.0467124356517044,-1.8994554905189778,-2.2115733556815265
14,27,5,-1.0013367161472517,-0.7945166198218467,-1.2269598787703073
14,28,5,1.199920561669408,1.4901884956752351,0.9012271974209527
14,29,5,-1.9281245199800612,-1.7608830516426932,-2.1175749999658797
14,30,5,-2.0764632921706134,-1.9060688684433253,-2.2243046639822834
14,31,5,-1.530222487947342,-1.349069877759509,-1.716093181862418
14,32,5,-1.7106809014983555,-1.559606003510388,-1.8712266334624161
14,33,5,-2.3996474517840953,-2.232321196460554,-2.5871072137062217
14,34,5,-1.3199410657295019,-1.095195441604789,-1.5205846712865339
14,35,5,-2.226853763294443,-2.0786400974088157,-2.392299996102681
14,36,5,-2.1226521264700344,-1.9538570353354485,-2.27552323332633
14,37,5,-1.8317513746904734,-1.6777637687805584,-2.0083074310194395
14,38,5,-2.3063601026808103,-2.1463270421806837,-2.4553164993334673
14,39,5,-2.4521089615136664,-2.2550645843369397,-2.578066963542704
14,40,5,-0.7447992987172016,-0.4612705883819189,-1.0580087587681521
15,1,5,-1.4782791708753367,-1.3422460279806305,-1.631779272997667
15,2,5,-1.0631173945813561,-0.9058575519616179,-1.2730607119973352
15,3,5,-1.1781524811118083,-1.0356245757325575,-1.3084941328248738
15,4,5,-1.8057127656462595,-1.6510027154023583,-1.960846693172607
15,5,5,-1.8285932353742027,-1.670075693947508,-1.990729799602525
15,6,5,-1.691497474577309,-1.545263254826952,-1.8439209727140995
15,7,5,-1.1248415567451686,-0.9059376642899908,-1.277564087757691
15,8,5,-0.5657121668528025,-0.19410310228912359,-0.9430052219798402
15,9,5,-1.0591769832606772,-0.8804101589125484,-1.261528364379928
15,10,5,-1.1510076523344694,-0.8606382319428919,-1.4576884856082788
15,11,5,-1.722861883080662,-1.5573850157856484,-1.9169571379969468
15,12,5,-1.1390784917741157,-0.9196337727481267,-1.3685143597022011
15,13,5,-2.036285902655229,-1.8570456825590202,-2.1984193778587278
15,14,5,-2.23457812795586,-2.062303144556606,-2.397816001721031
15,15,5,-1.397830418404605,-1.2476992772097153,-1.5926948564825647
15,16,5,-0.603183957268775,-0.452253598482585,-0.7333893027766095
15,17,5,-2.21604387965551,-2.086509890906187,-2.356855154934835
15,18,5,-1.5897812734434047,-1.3989373839133048,-1.8027893280050606
15,19,5,-1.8533084515874787,-1.6684139862937446,-2.0151526856873687
15,20,5,-1.0138394468260565,-0.8234944893464142,-1.188168312877233
15,21,5,-2.128513518898934,-1.9782356344300183,-2.2964715709817103
15,22,5,-1.922108102491427,-1.7557506067449078,-2.088902851591866
15,23,5,-2.051605364916604,-1.9075661453376918,-2.2073854494910825
15,24,5,-2.386826743607462,-2.2145979319864293,-2.5310975283488113
15,25,5,-0.3843034892038484,0.2583908043072309,-1.0463059199219207
15,26,5,-2.0336577649783143,-1.8909471255991845,-2.1866195642431827
15,27,5,-1.0196469372628982,-0.816844924857393,-1.238820496158442
15,28,5,1.2246416232392003,1.517825790164218,0.9115223810391265
15,29,5,-1.9065764946523327,-1.7594107240086372,-2.0700261087737744
15,30,5,-2.0702177664935126,-1.9001937143244418,-2.216092501957296
15,31,5,-1.469739125986429,-1.2876208321467704,-1.6646949574477266
15,32,5,-1.7163480867883323,-1.5696853259669619,-1.8851455431740691
15,33,5,-2.3802290801090153,-2.2404504856242493,-2.5786913468796646
15,34,5,-1.3171255058407714,-1.0995169621360663,-1.5091365558761436
15,35,5,-2.21998361794208,-2.0797381998665894,-2.3831693851269056
15,36,5,-2.107278146561118,-1.9360625270408884,-2.256234640170746
15,37,5,-1.8129724147822115,-1.6785672927074309,-1.9772322464256447
15,38,5,-2.2964098859652218,-2.1338799459607554,-2.4274436526082943
15,39,5,-2.424607669020861,-2.2442840475466026,-2.564513191547391
15,40,5,-0.7048946189189664,-0.430158766288883,-1.0270444513724892
16,1,5,-1.4697457586259168,-1.3138927627036758,-1.6265844040218858
16,2,5,-1.0036472428809997,-0.8302460186136238,-1.219447772196359
16,3,5,-1.146401853088821,-1.00056289597618,-1.2968819276679762
16,4,5,-1.7960891032948636,-1.6255214282981414,-1.9651538515345206
16,5,5,-1.7976501248234051,-1.6460437722937618,-1.9562640158319797
16,6,5,-1.705082372584005,-1.5562587348170827,-1.8650456832099778
16,7,5,-1.0831216879299708,-0.8724888620244068,-1.24856429707828
16,8,5,-0.5799225838222082,-0.20183568767758825,-0.9738869696136373
16,9,5,-1.0305139850907885,-0.8274903674400824,-1.2378118677312417
16,10,5,-1.1245833556780986,-0.8251671487593553,-1.4488046685471951
16,11,5,-1.7040909307256564,-1.5348024389356283,-1.9099152854942913
16,12,5,-1.1091430586254436,-0.8710624936906898,-1.362028260712465
16,13,5,-2.023080164978075,-1.8449643727891565,-2.195079626132542
16,14,5,-2.212467323229321,-2.0513805689499423,-2.405836370884659
16,15,5,-1.3670854532937888,-1.2100704305864889,-1.5691211461829901
16,16,5,-0.5580862661547084,-0.3936788921433014,-0.7035498007116476
16,17,5,-2.1755782382453983,-2.0461292713296646,-2.3373534838417234
16,18,5,-1.5440052626374798,-1.347048207045468,-1.772636205858238
16,19,5,-1.872195236154879,-1.6906177601851469,-2.057010913474953
16,20,5,-0.9755139225993346,-0.7646021991305179,-1.1607798786854522
16,21,5,-2.132012288993648,-1.972498887423316,-2.2874898480682133
16,22,5,-1.9065580511050328,-1.73458196873174,-2.06663011182897
16,23,5,-2.0382813744076995,-1.8778440017796927,-2.2147296518641717
16,24,5,-2.3789023423670885,-2.1625512696291773,-2.5324175958057618
16,25,5,-0.3947096999939781,0.26405817703346535,-1.0681539937591047
16,26,5,-2.018244153323667,-1.8752628378535225,-2.181497348231852
16,27,5,-1.0415007830515828,-0.8221857020616425,-1.2713740564729785
16,28,5,1.2450942957614286,1.5581174292693494,0.9122912941862175
16,29,5,-1.9005415402086911,-1.7554992902532354,-2.0561160263491303
16,30,5,-2.062613399255924,-1.8748330403889713,-2.214904608690118
16,31,5,-1.415426272276736,-1.2150628636227303,-1.6319330373623866
16,32,5,-1.714407229531128,-1.5520135757951095,-1.893620220783964
16,33,5,-2.3665183994545043,-2.214264429700079,-2.573437339544475
16,34,5,-1.317952571840475,-1.0944038763296722,-1.520290806369263
16,35,5,-2.2168037060100962,-2.0598399784506296,-2.3893764236327293
16,36,5,-2.0942991603698244,-1.9058122285592407,-2.250663618692521
16,37,5,-1.800809580944396,-1.6664636467974887,-1.9625086409515098
16,38,5,-2.2803073014944513,-2.1027045179158774,-2.4145113360945043
16,39,5,-2.4134692461929346,-2.234524429723024,-2.5639711255828725
16,40,5,-0.6750586548632683,-0.38426510844154693,-1.02307613609906
17,1,5,-1.445101488857401,-1.2893886603055396,-1.647674244101643
17,2,5,-0.9606607538523515,-0.7628207843131535,-1.195855446316059
17,3,5,-1.1204471482287381,-0.9451447889474595,-1.2993539345715779
17,4,5,-1.7893481358569683,-1.5933319556591963,-1.9733324187445855
17,5,5,-1.7753436432717606,-1.6112861608186728,-1.9370919978792651
17,6,5,-1.7059334649808262,-1.536553315926981,-1.8828351395915754
17,7,5,-1.0444910450509268,-0.8230771145221285,-1.236230693172365
17,8,5,-0.6004729892642253,-0.20080477712400052,-1.0099131943823703
17,9,5,-1.0091893525535953,-0.7824842212890143,-1.2424867417834953
17,10,5,-1.1124362104260481,-0.7905129714593239,-1.4622754711359818
17,11,5,-1.6916135197144944,-1.4984988774025605,-1.9182029602251098
17,12,5,-1.1000483735319655,-0.8368262058764648,-1.3754320022534356
17,13,5,-2.011735700578777,-1.831733671609532,-2.2125698325602086
17,14,5,-2.209742052430445,-2.0153403593722015,-2.4229844558326814
17,15,5,-1.33651395931224,-1.1602968555045097,-1.5488215816583903
17,16,5,-0.5195573545527727,-0.3291308883284571,-0.7117527285196389
17,17,5,-2.1471962621359797,-1.9901833466001968,-2.3432178130169024
17,18,5,-1.5110555205941458,-1.2939799109039354,-1.7577901605776993
17,19,5,-1.8826256895169742,-1.6933500520135734,-2.0979625212685065
17,20,5,-0.9436643972011192,-0.7030894727309995,-1.1546970727933659
17,21,5,-2.131655175743333,-1.9565561436873105,-2.301953751019852
17,22,5,-1.8935231558839831,-1.7165115089200407,-2.083448878364995
17,23,5,-2.0265726955423213,-1.8444594760747082,-2.232287789028795
17,24,5,-2.363207245174375,-2.11879607473485,-2.5434627086643506
17,25,5,-0.40062416691706004,0.2728441371978447,-1.0858188293965483
17,26,5,-2.0073547883263085,-1.846784641231594,-2.180416586747201
17,27,5,-1.0787279800902745,-0.8312202574127592,-1.3271692640557613
17,28,5,1.2660222486654975,1.595087056428389,0.8987821745333666
17,29,5,-1.891739523263765,-1.7262873578113447,-2.068912392194062
17,30,5,-2.0542420805165786,-1.8373518393352974,-2.2273902293308283
17,31,5,-1.3753941438002861,-1.14837125234833,-1.6156189106119643
17,32,5,-1.7060969268689186,-1.5188164503267478,-1.903133663123434
17,33,5,-2.3517074515628003,-2.1775813459209705,-2.568380594414879
17,34,5,-1.3234910121802965,-1.07131936569519,-1.552919343409996
17,35,5,-2.207447971644094,-2.028531131484756,-2.3994354783590324
17,36,5,-2.0905245018157954,-1.874798468460143,-2.2661019994591034
17,37,5,-1.790076853807696,-1.6372386456790222,-1.9660513473213383
17,38,5,-2.2665440647143105,-2.0711814947973695,-2.4346690331221517
17,39,5,-2.3963676989344176,-2.219548034664172,-2.5816648649412812
