election,topic,median,upper,lower
44,9,0.3763940437985426,0.8984278051094293,-0.23084179916867212
44,10,-0.09078320194500022,0.44445974668405724,-0.7886193856874064
44,11,0.28215793836707925,0.806021032978455,-0.2318789211092978
44,12,-0.13460065486963405,0.5249638458804894,-0.7608344765838959
44,13,0.3646662434665361,1.137817387409124,-0.40908308856394954
44,14,0.4476535959826664,1.6714112998432935,-0.4240877046408024
44,15,0.19570391901535705,0.7704203858196657,-0.41101091488491576
44,16,0.0853843530309451,0.5568436068762612,-0.40001216530652206
44,17,-0.6213279551189661,0.2474773379801043,-1.5621171842587431
44,18,0.2767362418725837,0.8052275578620867,-0.3780798707728167
44,19,-0.018969142890692143,0.4985142027471542,-0.5453161893387242
44,20,-0.01423436654853083,0.5782397567755989,-0.586433422538859
44,21,-0.19220936294121815,0.40954401865287954,-0.6919745021401651
44,22,5.597062444011435e-4,0.47570951736063005,-0.48391267010844913
44,23,0.18406996459402708,0.709282083281102,-0.40284668306278554
44,24,0.24527913739791044,0.8315519880523734,-0.311809574092484
44,25,0.14793785340788185,0.8610936345106737,-0.3923187240097596
44,26,-0.3005359434148655,0.38935845398768015,-1.0664562652121012
44,27,-0.09295902680461807,0.4366994819639592,-0.6769340009996379
44,28,0.20929357458026404,0.7345637857392902,-0.695415990713557
44,29,0.06984912457098573,0.8362112015168904,-0.6638032781060076
44,30,0.22274482648285412,0.7527915173813307,-0.3146831921065545
44,31,0.13350093168856514,0.7319716157408245,-0.35139365320148963
44,32,0.3754175621329636,0.8599278964262473,-0.1842625485338244
44,33,0.1374648366537231,1.0445907579417266,-0.7868836234826994
44,34,0.9329939259654207,1.4759575208893874,0.3434004377467998
44,35,0.6246881461204632,1.2898892746729944,-0.15826062286882278
44,36,0.1840363485028229,0.6096348540964537,-0.37643553593595463
44,37,-0.5476457941859643,0.09315222891568783,-1.1860948266654348
44,38,0.1786584440550345,0.6221053333749625,-0.3746461455761427
44,39,-0.24323097224533735,0.4235593463426617,-0.8050410042034704
44,40,-0.06983814979909853,0.39750939154006254,-0.6097530689664511
45,1,0.19478705623827944,0.7001266881808753,-0.27797157794704064
45,2,0.1499179830931263,0.6540179015215696,-0.29913251284445846
45,3,0.05827367957796502,0.5266684561324855,-0.5250751512866002
45,4,-0.1563735578599751,0.37877926989803895,-0.7219061506511031
45,5,0.5417191909000005,1.2570141055529354,-0.2615431615875761
45,6,-0.47390554283769226,0.09031515745826507,-1.0314436174786834
45,7,0.47329160099375445,1.0093934683274248,-0.06149667676718937
45,8,0.09664278007121097,0.5257125159419636,-0.4422881356306705
45,9,0.3835724251298965,0.9424204531258197,-0.1318454038368178
45,10,-0.14961361987248434,0.34937871203457865,-0.6011537139337557
45,11,-0.0850724017563719,0.4038309378052522,-0.5653015511525168
45,12,0.12073324615224947,0.5872008081947494,-0.4042750893828954
45,13,-0.1621984299251707,0.4140861406876912,-0.7253040855605783
45,14,-0.38193180611585076,0.3298430025100126,-1.133902034794471
45,15,0.08672650600716171,0.5872161351950139,-0.438814419444241
45,16,0.02544201331603916,0.479824236080458,-0.42934042449521204
45,17,0.5230168660167499,1.3340363293208377,-0.2749503458048042
45,18,0.11366246419057434,0.6568364209897883,-0.39438975004634563
45,19,-0.03637390665260645,0.43734214482733486,-0.5333198391201716
45,20,-0.153917091633899,0.3547832668992611,-0.6606179038433695
45,21,-0.2018520301197978,0.2998116336498937,-0.7929809599949403
45,22,-0.060044514564270096,0.3888615385462014,-0.624422443840358
45,23,-0.041655678451122655,0.4671771252447018,-0.4481976211235538
45,24,-0.09590386374594766,0.3316423623369279,-0.5172765215675229
45,25,0.04890153656620673,0.6880253885660049,-0.44729693908734625
45,26,-0.24826502735007724,0.6042147269905088,-1.0973594198034606
45,27,-0.08320449287717853,0.41850676195188885,-0.6291557307798642
45,28,0.11015550125938431,0.5855460046419095,-0.4442319513098101
45,29,-0.04501646767246554,0.6351545972400464,-0.7594317718326676
45,30,-0.15865865572532778,0.298956991959915,-0.6980036339214587
45,31,0.143480084998748,0.6916933597177884,-0.45081978581167553
45,32,-0.051560890662347494,0.44338595880881326,-0.602160213773367
45,33,0.021577061065104375,0.6379355388313566,-0.5250317535680027
45,34,0.9185190392490153,1.7308126457066944,0.0373774191533559
45,35,0.3500894626959806,0.9558117787173519,-0.23884146379627194
45,36,-0.03242178737415015,0.5438952361141849,-0.5062720880362694
45,37,-0.10633459181437058,0.45391278425548653,-0.63529181975505
45,38,-0.002305391658451228,0.4791863172412155,-0.4430029462228526
45,39,-0.025727846415973754,0.4771349183656322,-0.5222234675262356
45,40,0.020179157793358018,0.504735454948753,-0.4880469022940134
