election,topic,median,upper,lower
6,33,-0.06920353582697267,0.7119453643433745,-0.7153808644158997
6,34,-0.04970890827663174,0.5523940866771101,-0.7013746479760272
6,35,0.5217354884835477,1.7769884615650433,-0.8988176647845034
6,36,-0.08885680005779145,0.5232080084817253,-0.7353436684722671
6,37,0.16174245902692902,0.8151996244184927,-0.3756096940374953
6,38,0.012721619131137618,0.6311440646331408,-0.7941750221266622
6,39,-0.18456566121553167,0.45323919892837367,-0.6958313335138706
6,40,0.010946517519471902,0.6045605824728508,-0.5056010546420548
6,41,-0.01732201774343952,0.5580909248071533,-0.5871581165013058
6,42,0.5404898857464258,1.5746249317700778,-0.6676454081459884
6,43,-0.12354802913163182,0.4442245853387835,-0.6757782714766984
6,44,-0.03550096022127085,0.5331347054869391,-0.7348191792532605
6,45,-0.09433795301439749,0.4611734939307897,-0.6615398040821391
6,46,0.7364575882416616,1.3940898835747604,0.18331472771650592
6,47,-0.017312959561517752,0.5463906629844849,-0.5711707670000263
6,48,-0.04841597603925568,0.7161229771925205,-0.6670826761277684
6,49,-0.24315160988257117,0.39419443380630803,-0.7949258548652073
6,50,-0.13499251721366096,0.42850256846410795,-0.7149905002747035
6,51,0.1546940177810941,0.7917480118295783,-0.467713537360304
6,52,-0.3224249738179754,0.2840293918182337,-0.9688436838420399
6,53,4.8598429050147884e-4,0.6760814207065463,-0.5972909877707915
6,54,0.18360594083771073,1.023410340934571,-0.5058250090860044
6,55,-0.4222523634580553,0.537146733159353,-1.3944941941826778
6,56,-0.04974180863469221,0.4930391329631155,-0.6586986924727701
6,57,0.044167803493841806,0.5881985836277611,-0.5410089948408475
6,58,-0.3811838382043149,0.2823656237058328,-0.9764329833630926
6,59,-0.1600688339566935,0.416369413315506,-0.7668983287602535
6,60,-0.24515197037706055,0.42489249823097164,-1.0570281671624875
6,61,0.6301818350278013,1.3907571492557216,-0.008038082299593106
6,62,-0.08688386392619063,0.497255697464799,-0.6324549528029905
6,63,-0.20957235620958015,0.40405457705781916,-0.7446181515510395
6,64,-0.09632043999442473,0.4907384671576243,-0.7157798936082679
6,65,0.03552345944671992,0.5867803006812805,-0.599267005675253
6,66,-0.705283383164296,0.8146525076560169,-1.568202240004307
6,67,0.2592132804765497,1.008233156710641,-0.442722583730503
6,68,0.1737482300563652,0.7598061465578881,-0.41292947765823895
6,69,-0.007729462000445331,0.5097745428143851,-0.5384044870169699
6,70,-0.004501237181229276,0.7036029913683202,-0.7176814023333771
6,71,-0.09746912223878582,0.4791969453734125,-0.6524809642166064
6,72,-0.3149111219570222,0.45112578999660663,-1.1337372873806586
6,73,0.919164177418264,2.058061643537787,-0.31725927246784646
6,74,-0.038157828174494035,0.5289756399537057,-0.8691972085370254
6,75,0.009517541237195632,0.564619482823229,-0.5892632070622847
6,76,-0.2010447353561963,0.39619341428097465,-0.8735695494749327
6,77,-0.0361325239404197,0.5245104286534829,-0.6483327476334678
6,78,-0.05069510010715464,0.6956021145690134,-0.8764058467083508
6,79,-0.06835623671212826,0.5264973298144905,-0.6554182154507513
6,80,-0.15833866064098856,0.4284903639681999,-0.7616693556470172
7,1,-0.010144918787616572,0.40494617308914904,-0.4348158319933263
7,2,-0.047608560943456724,0.32853082760217533,-0.44494652167727494
7,3,-0.1921084781474155,0.28080051446793425,-0.6766017416670204
7,4,-0.07217848523166327,0.30863443125923745,-0.46494766113045016
7,5,-0.10412211238155432,0.31553133062187333,-0.5069761136855948
7,6,-0.1377245028621607,0.2712327179603002,-0.5119910811321313
7,7,-0.055104722043104765,0.2618275096952602,-0.44416955466106567
7,8,-0.20723165517455072,0.1819648598484462,-0.6391670198643697
7,9,-0.03843052035151275,0.3511143995119988,-0.4915470479517475
7,10,-0.1053425805388211,0.30246254709316456,-0.49552219284844
7,11,-0.11913698359223224,0.23601725971561077,-0.5024041228058662
7,12,-0.0821308912213447,0.3846141027985278,-0.44702327376169626
7,13,-0.24260436426113918,0.19229037393083803,-0.7162940913518241
7,14,0.015061879013937155,0.37371028630516456,-0.36686504956017474
7,15,-0.04927834595108585,0.35579704487006425,-0.47137675786344635
7,16,-0.10948436803092602,0.2631234296153759,-0.4818063922772892
7,17,0.2390222101629458,0.6782984497365562,-0.19958122748786353
7,18,-0.04910779301272209,0.3237455271466698,-0.430736418016466
7,19,0.13909622968829835,0.5467955507592259,-0.33447901645185657
7,20,-0.1321008222702323,0.2583605777000762,-0.5163142507099401
7,21,-0.03878713718626804,0.6755071764753225,-0.7509601375166921
7,22,-0.011830312264689637,0.4375653088875462,-0.42744379948942113
7,23,-0.237841145268425,0.25554971756077405,-0.712666773250918
7,24,-0.03572075499479538,0.380407049525804,-0.42999332290653547
7,25,-0.08912477518349603,0.31778700834605805,-0.4695761850417749
7,26,-0.09650532101915596,0.3188018891138303,-0.514085559886124
7,27,-0.07286249985909979,0.35460232280563786,-0.5303427046722707
7,28,-0.07381945039421164,0.35038978880475974,-0.5005586953126899
7,29,-0.05222962679379291,0.3185108911614649,-0.4515000243416
7,30,-0.09240355187775184,0.6166493838798917,-0.576396488505883
7,31,-0.1967868301155954,0.19006195364272613,-0.6125871013414196
7,32,-0.47771928474785985,0.0710210644006498,-0.9639065992625087
7,33,-0.11501566431555778,0.267268568444317,-0.5460928137343035
7,34,-0.18798147091466696,0.22614363181479746,-0.6201631068018919
7,35,-0.026815555413140284,0.4838468420610773,-0.5089955176986866
7,36,-0.08682800390226826,0.31982139309918045,-0.5025399993034418
7,37,-0.02296771638828389,0.4546470710231585,-0.49376275972282674
7,38,-0.061706882974103795,0.36762313623610615,-0.4590653763825837
7,39,0.0038202565540886597,0.3440730240828625,-0.35975509777886494
7,40,0.15425410688378938,0.6054805307805401,-0.2955305693194099
7,41,0.08663549316520208,0.47198869420920714,-0.3431750948014167
7,42,0.29841865003048457,1.034159705343753,-0.4658332384371838
7,43,-0.05665151824942104,0.3368321238257523,-0.4291057813285079
7,44,-0.24612647966677015,0.2572169113064854,-0.7872600977211018
7,45,0.026120184848802457,0.3931533637423219,-0.36956001165437397
7,46,-0.00857008326554718,0.35709099447587045,-0.41763012856965537
7,47,-0.06453661801321742,0.347245684025673,-0.4638188813178497
7,48,0.23928736899066555,0.6500722725229473,-0.15650858734786047
7,49,0.08315279772287357,0.4267542697329947,-0.32246077143294943
7,50,-0.18808442761233013,0.23986574840787883,-0.5865294325406006
7,51,-0.4394621742866337,-0.025901544678811443,-0.9186915491025542
7,52,-0.04633175412615083,0.3556050646038951,-0.42347064000934653
7,53,-0.010562852393245004,0.38582270911294425,-0.3618562443284333
7,54,0.08840571511282985,0.5862783358228462,-0.3853771219335803
7,55,-0.15913922225244304,0.40368167067097327,-0.7541224926579582
7,56,-0.023836875132074345,0.3825069600634482,-0.41223795253449314
7,57,0.02730017459326023,0.45196403128271057,-0.37583443487989976
7,58,-0.39420517984555903,0.1276053678157605,-0.8106651160876918
7,59,-0.1445516548346848,0.231289648834416,-0.5798408000636773
7,60,0.02053490809823328,0.3701850325165437,-0.3140286029470282
7,61,0.15328420224906442,0.55649061045594606,-0.2419213684397647
7,62,-0.060223882652785804,0.31258412257133644,-0.4479353966762009
7,63,0.00488720745511501,0.42928641511815635,-0.416851080119651
7,64,-0.06056578004123882,0.31927030394997585,-0.48093936450891855
7,65,-0.056081108791832764,0.44288481319461626,-0.4612290805698225
7,66,-0.048339873930675716,0.6561653185667183,-0.72139993696015825
7,67,-0.2501722818935753,0.31591037762669516,-0.8159517613762388
7,68,0.23318695593485206,0.6540195655013037,-0.20715457485937433
7,69,0.037423506926515165,0.4446092707484499,-0.41422477566321886
7,70,-0.28062871504218334,0.35095426880850766,-0.8960112693986114
7,71,-0.18754208254074461,0.23263506073185725,-0.5977239798606632
7,72,0.16714060528087238,0.7438906932214039,-0.2549776709465493
7,73,0.30746663477004454,0.7824156139283982,-0.2000457729456517
7,74,0.017750762981472656,0.3749702229913115,-0.37025610669897646
7,75,-0.02857516136827756,0.3663141728821938,-0.45653367038646936
7,76,0.028810872765212964,0.5290256056557889,-0.4980742378460937
7,77,0.01812865604628449,0.3609359793833247,-0.3775358655047496
7,78,0.24728426054261382,0.779122842942868,-0.34557642463319055
7,79,-0.03686747326938391,0.338771192205017,-0.408393868689001
7,80,-0.06513457329714392,0.36977978106478193,-0.43306071020043435
8,1,-0.08334817481393159,0.3573027225349325,-0.42436729334002365
8,2,-0.04673991006844196,0.32141472132152726,-0.4058134367221013
8,3,0.07161119497454885,0.44162871368480017,-0.3773218071208113
8,4,-0.08171004251308098,0.25517756052872276,-0.4701971726448544
8,5,-0.003681216474780681,0.40310738269930646,-0.36679810765690746
8,6,-0.003306384887131003,0.35393537003788145,-0.4062614829377028
8,7,0.0027533816567464273,0.3519546890891923,-0.3935690590862576
8,8,0.21331773511738963,0.6529115778477409,-0.25852640704168106
8,9,0.028768894806683903,0.37884217298271,-0.32504557030036046
8,10,0.043481665566067175,0.5505909593783128,-0.4537571048162435
8,11,-0.007399308826563963,0.32646075159483157,-0.31370486776941586
8,12,-0.11222969283964404,0.2727108490691301,-0.47466398718705155
8,13,-0.0528570479198904,0.32362459427121915,-0.4386861866509635
8,14,0.06716010073087698,0.4758111281222702,-0.3102459083111679
8,15,-0.07064065129426483,0.2736233462774796,-0.42059346283262594
8,16,0.3303016307662697,1.2767902443010726,-0.1386225636823144
8,17,-0.18430310912887526,0.16653000576935995,-0.6077539796710703
8,18,0.034911235531175644,0.4021604936410893,-0.3057086581402358
8,19,0.18013725905246786,0.622847875529106,-0.2679651718868702
8,20,0.0667506265283461,0.4106364128944597,-0.32420612658071485
8,21,-0.524740557571548,0.16875620678568035,-1.2114251432982923
8,22,-0.05699716179288658,0.3777478641353018,-0.5099218508241045
8,23,0.0018228862965342374,0.48863802765174674,-0.48139832971035385
8,24,0.0904569833041522,0.40796994928099023,-0.3156164262287894
8,25,0.002363448970570661,0.32660852732907264,-0.39414247859149815
8,26,-0.03494677410498603,0.3317909346049962,-0.42435097444966213
8,27,0.013287610732926535,0.3487453238143698,-0.40312354824699737
8,28,0.030846236846646228,0.43211835918378494,-0.30379277470260235
8,29,-0.0192119268196273,0.3446303866666455,-0.35527306960141913
8,30,-0.19764758188090287,0.3824824733750524,-0.825702408016559
8,31,-0.10765729205277152,0.2082330966357223,-0.46583404485974
8,32,-0.296757262596572,0.172433438681759,-0.7737068454683458
8,33,0.26501766304747426,0.6404051938582304,-0.16245471433109362
8,34,-0.1363448303489436,0.22737573247027215,-0.5543126248507205
8,35,0.2222980100036004,0.5923595244840375,-0.16702627345876514
8,36,0.02807365782674789,0.3680180354557518,-0.3908402471100455
8,37,-0.1172841027317244,0.2620679040162604,-0.5643093395722641
8,38,0.031067848600317353,0.39440772047454786,-0.34048966562394894
8,39,0.027705552161373728,0.3941065008607492,-0.3414990152051937
8,40,0.09229742022561438,0.48117663478511946,-0.29380667165156715
8,41,0.08398914447933921,0.4636864860220325,-0.2965939293401689
8,42,0.2661082671182798,0.9418575443199567,-0.5556728453857638
8,43,-0.066807253089404,0.3144166945997741,-0.39861116949182235
8,44,-0.16993779320658672,0.6369651308263817,-0.9546654196556243
8,45,0.0374840700825259,0.42224077192044673,-0.4047309869900222
8,46,0.012086009552936088,0.335751844192901,-0.34621252524972423
8,47,0.020456320599132338,0.3180946779923517,-0.3770677509601516
8,48,-0.022061791115020102,0.33159276265024895,-0.36895691948176795
8,49,0.08956853826075285,0.43241481705173973,-0.2627212875767764
8,50,-0.17123102988300437,0.22194103644929708,-0.566251464172298
8,51,-0.19940680678635053,0.5446327022697597,-0.907002168312293
8,52,0.153260902267913,0.5922486032691383,-0.25299977387083455
8,53,-0.030947236428248752,0.3321018509314507,-0.40168999970610175
8,54,-0.14645883491869255,0.278665056537849,-0.5851696845186745
8,55,0.029988818827643586,0.5492526977525489,-0.5133800095426224
8,56,-0.02249571260536295,0.3357954415156331,-0.4189603324413855
8,57,0.017263099594552904,0.4134824393406295,-0.36568415452404796
8,58,0.10908847407654124,0.46351799833829943,-0.3064513008263986
8,59,0.023393712987992213,0.395851959974987,-0.34280883655123245
8,60,0.07699288664256626,0.49754727610620114,-0.3072062151922799
8,61,-0.01238785414014728,0.34486259790504875,-0.3695235822261279
8,62,0.03240729416216154,0.3470894624150404,-0.30050155277837476
8,63,-0.15143942489902648,0.23071031591079047,-0.5631377586742854
8,64,0.40106240809525706,0.7607538541808105,0.03862791328162677
8,65,0.025403487236012066,0.37946465583770145,-0.3591247332898268
8,66,-1.3089152780650817,-0.6553550290350939,-1.8811755734653504
8,67,0.2140599016212047,0.591223168445866,-0.2737637021529627
8,68,-0.12101388347020337,0.2520839670412848,-0.4573957146382771
8,69,0.019552636684312428,0.3743850541103464,-0.33376323646291034
8,70,-0.1372133522973487,0.3759579477102005,-0.6711368510658611
8,71,-0.010902548079636087,0.3146280277819385,-0.38991575716636434
8,72,-0.019983798073466272,0.42794760578610364,-0.49719994421214647
8,73,-0.07624099781590812,0.3342167018116474,-0.5271258914780454
8,74,-0.003988900359631148,0.3397833512690526,-0.3604564433371728
8,75,-0.1437737475200313,0.23411917505849736,-0.4883394890854712
8,76,0.4168707508237655,0.8847162559540654,-0.072948265694646
8,77,-0.02017365224161611,0.3212789517558294,-0.33916845483638647
8,78,0.2352434708189388,0.913470244496017,-0.4459853250371641
8,79,0.057368252009498424,0.4082249855914554,-0.3258603609085747
8,80,-0.10994393497240443,0.3140712322627227,-0.5159061603346605
9,1,0.03838714335112311,0.50763992646409,-0.443850024450848
9,2,0.08021972872993058,0.5015624311799821,-0.38209730714970175
9,3,0.0789798061568521,0.526505004169006,-0.4351194746196569
9,4,0.2491818104318319,0.6761448030937244,-0.1960096491175187
9,5,-0.057123163265221544,0.3692724502628018,-0.5165674325965168
9,6,0.06455267091146784,0.49816346975149484,-0.39226799104990817
9,7,0.009789825093740712,0.48742191632671134,-0.5127756766463575
9,8,0.09244518496137206,0.6801893615789978,-0.473318223591729
9,9,0.06811575202655173,0.48138549898810534,-0.38380059138875705
9,10,-0.17397754585860836,0.37614930486615367,-0.697169115875111
9,11,0.12702254004399222,0.5787703837271279,-0.3040408965912391
9,12,-0.05001934759724254,0.4042220413215215,-0.4853482069904267
9,13,0.03092149836452771,0.4842304864879239,-0.40750311690488783
9,14,0.004511123137175513,0.4732637638253241,-0.46126327541141676
9,15,0.05807770952344988,0.46756892874361655,-0.3371672910590188
9,16,-0.16411491832976577,0.2885987299347101,-0.6391756710596116
9,17,0.3116537317947319,1.0294955532768069,-0.48413584142749205
9,18,0.010035805326776961,0.44866746900178706,-0.44142240962434237
9,19,-0.09721609800764966,0.44794133624685795,-0.8427230876627237
9,20,-0.040377937717033074,0.4623509797349951,-0.4788503618560389
9,21,0.5234943317599483,1.1379662746295889,-0.0364091802602882
9,22,-0.01637367427176914,0.40864391358932173,-0.47018209172316594
9,23,-0.07976406996339551,0.4503084444899794,-0.6243721239012606
9,24,0.03489269111958104,0.4675741163306131,-0.3645508084384272
9,25,0.06753906327615246,0.4600917179617754,-0.3814722606808872
9,26,0.005047740594830943,0.45366134573551364,-0.4669402509327066
9,27,-0.05140500446791149,0.3963546847620836,-0.48192140127677374
9,28,-0.04050007494343134,0.4208174291549707,-0.48734386633040855
9,29,-0.10027003839000495,0.2972832891277819,-0.5142073599901387
9,30,0.5002353189235986,1.0044029927471467,0.03623278611729448
9,31,-0.04450807308095553,0.35762357291870445,-0.5049465173753553
9,32,0.35958168819348435,0.9093740144205292,-0.19848122508545435
9,33,-0.16936593887742152,0.3178892058158392,-0.6337491779855038
9,34,0.018236613723623465,0.46988767200234294,-0.4984867193901927
9,35,0.2542794267020596,0.6972674271497157,-0.1777300472253845
9,36,0.10596279829407068,0.5017959354929797,-0.3077079522391471
9,37,0.07601405631253232,0.5162369029432506,-0.33671065761136215
9,38,0.030550149151151867,0.5354524329533447,-0.42902878505892483
9,39,-0.0901047842496942,0.3497165041681788,-0.5260142404878433
9,40,0.42785984111635456,0.926378061360219,-0.11565412381669966
9,41,-0.12119807910615793,0.28525912193116576,-0.5302207270185458
9,42,0.8039271367379526,1.3692542413690552,0.19476972174415214
9,43,-0.03483280077933168,0.39804230583854994,-0.48150442611624567
9,44,-0.09109612732220172,0.41505269062256633,-0.6447387296756032
9,45,0.047597924185616605,0.4734152551582129,-0.43999236141511844
9,46,0.279259035587639,0.7601411374398035,-0.14943381579153037
9,47,-0.08995080353390911,0.3024720133991894,-0.5021030940945506
9,48,-0.03831843335912207,0.44302841281639543,-0.5996654435779022
9,49,-0.004832150446161195,0.45828644459473944,-0.48522025896401194
9,50,0.1098063835205205,0.6933923475994868,-0.4343913467515237
9,51,-0.17128535911964743,0.34302261836671594,-0.7983932422017366
9,52,-0.02542712585537392,0.4286545342951266,-0.5068516632987045
9,53,0.17213430798202195,0.5926227451137565,-0.2787452743373613
9,54,0.2538404605072824,0.7216197485622469,-0.23862385750036388
9,55,0.3875946350088186,0.8612348213747392,-0.05243293074168213
9,56,0.004611717890820539,0.42167743741422525,-0.4199214054703359
9,57,-0.023226300651524003,0.41281448487565453,-0.48778711827374943
