election,topic,median,upper,lower
44,10,-0.08277501518277122,0.5907295380214417,-0.8968355985193617
44,11,0.3508692169162918,0.8002398430993423,-0.18608648472459494
44,12,0.043840027954397995,0.5847621369040442,-0.5771476736270355
44,13,0.35383734701955205,1.1309914186228027,-0.42505507032249207
44,14,0.5405656787630131,1.7332990969990696,-0.40036572312351315
44,15,0.24036876817002795,0.7111556716214513,-0.27570607193886176
44,16,0.11786753283265676,0.6358477670820438,-0.3906907998782074
44,17,-0.613177407722257,0.2807424661251061,-1.591054863588153
44,18,0.16358364479753137,0.6650761221344029,-0.3394726764146432
44,19,0.025135074893839093,0.5777420436552206,-0.48796958070039753
44,20,-0.001015173800037933,0.5122846003718569,-0.5592764052038091
44,21,-0.1170055972515984,0.3582578439294097,-0.6093950617190173
44,22,0.019754203981021026,0.5712883991232751,-0.5105602181185948
44,23,0.06584350152228755,0.6154347923229976,-0.4093427130102975
44,24,0.2660415869133469,0.8103238260209445,-0.273231648804129
44,25,0.12572860313391776,0.630088839289663,-0.4096847852246621
44,26,-0.30241442411567715,0.4079557471158516,-1.0465103186855917
44,27,-0.06703017407949036,0.4553927509537318,-0.5394854306237765
44,28,0.1385963910764283,0.6264238916269749,-0.5690303023053818
44,29,0.06644326777901821,0.7946407101013367,-0.6702110034562937
44,30,0.20507013561596776,0.7603019186957826,-0.3003566419007355
44,31,0.19317271481875742,0.6571589511642081,-0.49328777986474187
44,32,0.20587860226892366,0.7525938152198447,-0.3729631108432139
44,33,0.13331625867475327,1.1179720416947474,-0.7357465648022966
44,34,0.9154849616895349,1.4464828899108595,0.314732276561134
44,35,0.6516200552136424,1.3133625943040954,-0.0841513249366773
44,36,0.17275214287557072,0.6939020700274854,-0.36338927466037596
44,37,-0.5169551556461567,0.14768696138015092,-1.1242678110407454
44,38,0.09649953899041386,0.5933128869125845,-0.3730720660670507
44,39,-0.2258890089579767,0.49826885921477976,-0.7924889722383269
44,40,-0.12659171017810178,0.3912678127854246,-0.6333978171845835
45,1,0.18516643206295633,0.6784754215412211,-0.34108915198754336
45,2,0.11103007244681624,0.6042427707473972,-0.45152400822749367
45,3,0.06049666381884457,0.539767191591057,-0.4437302507171258
45,4,-0.1468445813886885,0.3856640631367288,-0.6371313848915463
45,5,0.5511324376815777,1.292327368987447,-0.26533046891376144
45,6,-0.3787322689151179,0.13386440230805058,-0.8925544148429955
45,7,0.46344575111974007,0.9767525486806008,-0.10826658911410574
45,8,0.012860575976041067,0.5730555221705396,-0.5777515110053185
45,9,0.4185028901854894,0.9440807482078297,-0.13509844899696652
45,10,-0.16189772971471988,0.37480884002775156,-0.6788563952017178
45,11,-0.09091388571165074,0.37468649242965835,-0.6292883978717398
45,12,-0.00441245996886544,0.4305164329165065,-0.4749764671843011
45,13,-0.16094501119912924,0.38853954639730626,-0.7973364379124599
45,14,-0.32736001506426593,0.4344316722483529,-1.1753629860498158
45,15,0.025017283084502427,0.5620395947316921,-0.405539740987796
45,16,0.03661360098344618,0.4851689228632012,-0.4607654670873495
45,17,0.5406781463868,1.3739368654232254,-0.28891086942779715
45,18,0.008870028454444075,0.5651045497683501,-0.5028083272691065
45,19,-0.06362503845043477,0.44283913638886,-0.5484878809823281
45,20,-0.168785608733602,0.3417556069565525,-0.6667470955447212
45,21,-0.2469620730932655,0.2704549623523805,-0.747357117186628
45,22,-0.04670127700140135,0.4478926516204997,-0.5744613656385658
45,23,-0.006548247193222389,0.5087527890133059,-0.5028246345982869
45,24,-0.09787538328366836,0.33073034081009006,-0.508657342015303
45,25,-0.025849879054542956,0.4384980520573066,-0.5650785330979317
45,26,-0.2675965898825786,0.5476849281350452,-1.1118489778157015
45,27,-0.13701204175614257,0.37002297127520967,-0.7329666695803813
45,28,0.09979859449102157,0.5882478535973799,-0.37580807230766855
45,29,-0.02382898776415532,0.654790068030131,-0.692351535328382
45,30,-0.12203410667147799,0.35186138881007906,-0.6872216691101211
45,31,0.15626963633357377,0.7114082344142593,-0.4495590543641936
45,32,-0.03289632441872056,0.43345250460105206,-0.5668027736962938
45,33,0.048528306528800254,0.6439581955795898,-0.5272813999811182
45,34,0.894669452975577,1.6935149070864435,0.025269220553734584
45,35,0.3206643273542804,0.9214234881236009,-0.27242091772909677
45,36,0.06609671107996093,0.540745412798301,-0.43970775276340546
45,37,-0.02530186690514373,0.5126579807155639,-0.5423776046999655
45,38,0.007636921260295946,0.4439758239167507,-0.5085280075025317
45,39,-0.011663350651060184,0.4490413178917583,-0.5069524814540767
45,40,0.06011113663750352,0.5925757001638976,-0.47565054627754816
