election,topic,median,upper,lower,sigma_median,two_sd
4,63,349.66652513368945,90800.00522476352,32.00984263529679,0.053477730852543225,0.2139109234101729
4,64,116.12252133946694,4155.4829203335785,13.980841321971646,0.09279867418682866,0.37119469674731465
4,65,252.7215152069546,19295.26711923976,21.933529110538235,0.0629040911012322,0.2516163644049288
4,66,274.8239921445887,87721087.86841513,18.31780581224294,0.060321575771075574,0.2412863030843023
4,67,77.45191502586044,1900.9814387612605,12.213692430273934,0.11362762252074193,0.45451049008296773
4,68,2.217492795901549,4.6035443325309675,0.9481755486336972,0.6715353686985174,2.6861414747940695
4,69,279.4586628568129,10569.026860194508,31.332564092742093,0.05981928415805109,0.23927713663220437
4,70,280.5700664906107,27032.308806151243,27.288442586392854,0.05970068750876206,0.23880275003504825
4,71,147.20185932640408,61087.621881177394,13.327263224056574,0.08242203862763653,0.3296881545105461
4,72,19.43655749117665,2340.2074718131144,4.938595421415076,0.22682469019003668,0.9072987607601467
4,73,3.0525456626263967,6.132652272159542,1.3699955532909303,0.5723595260589298,2.2894381042357193
4,74,247.73528760454906,7376.297439667248,32.176200970057295,0.06353398027914098,0.2541359211165639
4,75,244.68457207192733,9707.862623913377,31.523209252052194,0.06392882268500813,0.2557152907400325
4,76,3.5832383864377984,8.067608430874978,1.5236807279659426,0.528277542676061,2.113110170704244
4,77,349.1100667009823,36542.03236486656,32.7189194110944,0.05352033387154389,0.21408133548617556
4,78,6.595169424096078,24.83924332994164,2.1869436022082867,0.38939199722479545,1.5575679888991818
4,79,454.7736300857331,176922.49102904205,33.607517852987286,0.04689238940899893,0.18756955763599573
4,80,362.86534352524666,35878.476127732225,31.50082317251392,0.05249612584772151,0.20998450339088603
5,1,25.607413521701734,758.4393476029386,3.165149965146711,0.19761374228164222,0.7904549691265689
5,2,127.06577069021401,37413.59479991298,6.987403491843067,0.08871268267724569,0.35485073070898276
5,3,12.946839659390307,710.6771034290115,1.5023419587134628,0.2779189211669703,1.1116756846678812
5,4,100.58815857457913,12510.104015920413,6.391758997721767,0.0997072116264807,0.3988288465059228
5,5,67.43728303064194,6453.633757569252,4.5739890908292,0.12177270900185057,0.4870908360074023
5,6,120.28217331689964,43956.19181137286,7.490527080813451,0.09117995357220418,0.3647198142888167
5,7,59.161788233310446,6911.276918709088,0.6664877139555044,0.1300107769656718,0.5200431078626871
5,8,13.01258565526294,467.58233494221145,1.5747653857784,0.27721594041137027,1.108863761645481
5,9,88.44447868283979,17097.931532910647,6.227657084099869,0.1063321601697305,0.425328640678922
5,10,63.38439672885236,8405.481590811121,4.355855281954894,0.1256055470656403,0.5024221882625612
5,11,153.92249972569127,55427.00674520621,9.706672796995285,0.080602580520108,0.322410322080432
5,12,91.37062087916567,33462.75386284049,6.616518809153437,0.10461566306114295,0.4184626522445718
5,13,49.225991946795645,11356.697899019968,3.9529692050487584,0.14252884370351737,0.5701153748140695
5,14,66.79292087121149,9982.307392141298,4.791763483873385,0.1223586797093114,0.4894347188372456
5,15,100.56066881497296,8631.594329909785,5.172945164509453,0.09972083892241143,0.3988833556896457
5,16,29.90860184905987,3166.5940332144555,2.4149487243522687,0.18285293865088734,0.7314117546035493
5,17,49.03551791476603,3660.0817303851472,4.392675886526138,0.14280539560144628,0.5712215824057851
5,18,95.7154432226844,13667.015535211365,7.523628866709349,0.1022136725047199,0.4088546900188796
5,19,0.7212221142303099,2.0708175281338286,0.2018456927666971,1.1775123821856428,4.710049528742571
5,20,97.77179156093837,13165.326299871022,7.835309039013551,0.10113307523542926,0.40453230094171705
5,21,1.7186533971434028,5.31776427030769,0.39785021521910946,0.7627915081598533,3.051166032639413
5,22,114.46180874379313,8445.0957631304609,10.117801850282776,0.09346945228187745,0.3738778091275098
5,23,6.348624159783608,76.852712819581,1.0975656590244156,0.39688089304064544,1.5875235721625818
5,24,48.20311347609707,4843.1284404728085,2.8644302749618267,0.14403314864775818,0.5761325945910327
5,25,56.24828844808705,10869.223301031348,4.4025906309157445,0.1333353618855973,0.5333414475423892
5,26,81.80002172429784,6498.55488803885,4.792402547271528,0.11056643083969503,0.4422657233587801
5,27,107.74781681255342,3957.336272467465,6.0425121155371295,0.0963375861536,0.3853503446144
5,28,69.89198063166671,7594.055737759915,4.460794609076773,0.11961518768687514,0.47846075074750055
5,29,100.51761740485782,4155.712438591189,6.629546318778689,0.09974219171239813,0.39896876684959254
5,30,82.24422117615035,14642.438512109693,7.413373110594669,0.11026744300631924,0.441069772025277
5,31,46.89910789001452,9181.208146006322,3.515481216442071,0.14602180386716365,0.5840872154686546
5,32,46.44554041705291,10550.025550570455,3.556639865165161,0.14673306515708376,0.586932260628335
5,33,64.61149696164989,6189.942878516586,3.757391811548971,0.12440708048086298,0.4976283219234519
5,34,74.1613921646728,3269.329884532397,6.418010149734176,0.11612107911531389,0.46448431646125554
5,35,3.370263954619894,12.93272330831108,0.7140840171361532,0.5447133788337641,2.1788535153350566
5,36,46.746230621641345,6301.767308267395,3.375614771120997,0.14626038131557945,0.5850415252623178
5,37,24.132521581781113,905.104009232609,0.5854334089936866,0.2035629089419575,0.81425163576783
5,38,65.0136087482105,10753.935222384702,4.048221778925006,0.12402175233944883,0.4960870093577953
5,39,92.78820069335097,76901.15452563266,3.752077147743702,0.1038134498477147,0.4152537993908588
5,40,88.39910295019587,6731.473557239673,6.705446180398494,0.10635944710199259,0.42543778840797036
5,41,109.71403104250291,5573.915824935084,6.597950991042752,0.09547043778259884,0.38188175113039535
5,42,1.871082813006386,5.500033667892001,0.4392738510801976,0.7310607964322625,2.92424318572905
5,43,136.02526268963595,85201.0658754158,6.801062213234365,0.08574132949766465,0.3429653179906586
5,44,69.11421839302616,2923.946779139816,7.119828115498474,0.12028633691788967,0.4811453476715587
5,45,122.00603745704248,62304.18138900855,7.4722073137093545,0.09053350593845777,0.3621340237538311
5,46,36.45511950041111,3875.4168604181837,2.928237587506644,0.16562303430832995,0.6624921372333198
5,47,81.62323592817778,3585.068603246165,7.447290109424334,0.11068610265777917,0.4427444106311167
5,48,12.132142614910165,1905.6699307992828,1.3372823877726014,0.2870987136061274,1.1483948544245095
5,49,102.97433234809554,95820.37824287177,5.511647680476372,0.09854520733915705,0.3941808293566282
5,50,108.67240586031656,21630.394325085053,8.195298715201258,0.09592688876883729,0.38370755507534915
5,51,9.235304372903332,182.8049087739249,1.314685437356091,0.3290594696073746,1.3162378784294984
5,52,29.23645836090116,1799.541514902201,2.6214111068598687,0.1849428811294565,0.739771524517826
5,53,101.85806307039414,7443.283922394678,7.054714324368964,0.09908371770254693,0.3963348708101877
5,54,79.69656661060314,7296.88291951746,5.360367788567366,0.11201603447515451,0.44806413790061805
5,55,6.746878927655764,187.06417689799824,1.0538268521139915,0.3849891956123611,1.5399567824494445
5,56,80.83475506180443,3894.5411348117555,8.263816884365657,0.11122462153710777,0.4448984861484311
5,57,111.2349784067468,18305.80222111694,5.5323065415382295,0.09481549410156076,0.37926197640624304
5,58,134.63558505467051,394059.7121008381,8.216841874957,0.08618269467461749,0.34473077869846996
5,59,60.93583891206755,11819.4769964485,3.504670045151628,0.128104269045346,0.512417076181384
5,60,94.47895313696051,3962.213685804658,9.683324853143935,0.1028803572729596,0.4115214290918384
5,61,14.234781148200796,617.0344617373735,1.9003684261628229,0.265048043499457,1.060192173997828
5,62,76.9689417967441,14754.789101713754,5.582344163927995,0.11398356660140155,0.4559342664056062
5,63,60.204948900686446,4718.017666148907,5.62957169858644,0.12887951822415422,0.5155180728966169
5,64,98.54971904338252,26520.547893633437,6.172631579349357,0.10073312445960042,0.4029324978384017
5,65,105.11589550675474,9979.102891827593,8.430078792053038,0.09753619353746937,0.39014477414987747
5,66,46.32216017099276,2348.3539085158154,5.227274305107748,0.14692834882428815,0.5877133952971526
5,67,0.9975660779360254,2.8617329835685146,0.2565585295615406,1.0012191870386147,4.004876748154459
5,68,4.936958235964257,37.2399673663832,0.7730625637529343,0.4500598523127591,1.8002394092510363
5,69,103.25328048711751,25848.10721128193,5.243828040392616,0.0984120028869646,0.3936480115478584
5,70,48.48682924713553,10626.253097830058,4.275784175941671,0.14361113270465548,0.5744445308186219
5,71,7.624689552949553,98.04112675301786,1.1633040067077616,0.36215035660642914,1.4486014264257165
5,72,7.953954513489452,107.82685946941321,1.2146323027581087,0.35457527506700054,1.4183011002680022
5,73,1.3546545600058728,3.71583782396577,0.3364600465977304,0.859183085049052,3.436732340196208
5,74,95.87987448826306,11655.75045278363,4.759233550189495,0.10212598811975483,0.40850395247901933
5,75,99.54057111869157,6082.9772578987795,5.621227895836279,0.10023050901418533,0.4009220360567413
5,76,31.696275389503967,4723.414076822408,2.7535356221932803,0.17762164351860008,0.7104865740744003
5,77,102.7516176116193,5929.02401658378,7.6531838417342595,0.09865194818882583,0.39460779275530333
5,78,68.7548927438524,6477.768405399832,5.240606793185098,0.12060024651752883,0.48240098607011533
5,79,85.568887790525,8372.17421700776,6.777736401339869,0.10810407285151598,0.4324162914060639
5,80,101.63353198783435,19588.758443342547,6.673396535837164,0.09919310630771043,0.3967724252308417
6,1,208.21449520938788,63250.56714964036,19.243590003495147,0.0693018007926389,0.2772072031705556
6,2,91.45213036993503,7841.313755766302,10.331845625408151,0.10456903172374249,0.41827612689496996
6,3,31.25896619853353,1969.108802363993,4.643881053920248,0.1788597809633417,0.7154391238533668
6,4,255.2520520434685,163244.48518246267,12.732996606765942,0.06259150279552314,0.25036601118209256
6,5,267.2867566876762,26881.990926532155,16.92565449634531,0.0611661688682463,0.2446646754729852
6,6,164.93553671751386,8169.2691980106565,17.397862867865378,0.07786510632735762,0.31146042530943047
6,7,135.38162342074264,16197.1300774128,18.18764584799537,0.0859449060540328,0.3437796242161312
6,8,52.08243416991914,6490.530920790261,5.2528860242091575,0.1385652607016764,0.5542610428067056
6,9,179.31983340246566,18764.723757114116,19.704577038875684,0.07467682356801998,0.2987072942720799
6,10,26.952539911249637,1450.8902370052776,5.199818701503776,0.19261945560553342,0.7704778224221337
6,11,333.8360526747913,16919.36977856449,21.085240701001702,0.05473099980151244,0.21892399920604977
6,12,130.06683012874694,6593.830741478803,15.451117523586433,0.08768326681110977,0.3507330672444391
6,13,120.41972103774482,12037.099836794623,11.22196069507585,0.09112786418807294,0.36451145675229174
6,14,217.1196423480052,41203.00516201397,16.381771670816278,0.06786571712083014,0.2714628684833206
6,15,102.33372383333639,4806.982141606713,11.901881893036526,0.09885317233809814,0.39541268935239254
6,16,121.54794860761017,9755.937546673644,11.531609574444714,0.0907039464449003,0.3628157857796012
6,17,3.382191830031613,11.028956390446785,1.1780776839202556,0.5437520182422783,2.175008072969113
6,18,167.21670446088189,15212.730264117476,21.76510107237159,0.07733216519296107,0.3093286607718443
6,19,51.455364785046854,1092.6278570463296,7.461066698117856,0.13940702821280823,0.5576281128512329
6,20,194.220681962968,12526.764984811065,20.899929389267786,0.07175501550867124,0.28702006203468494
6,21,1.500914909210466,3.0830474122528733,0.670426677914123,0.8162476880317405,3.264990752126962
6,22,148.60963247804216,18591.19445924854,12.748242712917738,0.08203071933369749,0.32812287733478995
6,23,22.032947167558603,849.393782584162,3.929728396568545,0.21304125090547807,0.8521650036219123
6,24,239.314310824127,21339.12060037431,14.996178046877883,0.06464213100757575,0.258568524030303
6,25,65.96125874085774,1967.765911038103,7.792347380655437,0.12312763355331942,0.4925105342132777
6,26,148.87773130875138,4474.796878364087,19.933612307842687,0.08195682564385033,0.3278273025754013
6,27,248.9502816598469,132879.16930420612,17.39871359451139,0.06337875285105102,0.25351501140420407
6,28,133.42526030467286,9885.391177522202,10.650567360932044,0.08657270164716642,0.3462908065886657
6,29,183.60770416254337,12229.731022230177,15.08588756827303,0.07379969209876823,0.2951987683950729
6,30,4.039515420521356,169.37419859277398,1.1671700347345462,0.49754843532672566,1.9901937413069026
6,31,79.39026458583655,9078.882884688352,9.825541885647333,0.1122319155266418,0.4489276621065672
6,32,7.649634030084916,34.06272339886543,2.5048725760748756,0.36155941149185694,1.4462376459674278
6,33,184.8058722384468,64727.81646534041,18.13705856253177,0.07356006707230452,0.29424026828921807
6,34,166.2422513090247,20935.194723621433,16.133648186807598,0.0775584809027342,0.3102339236109368
6,35,0.4924930408344691,0.9491800359152702,0.23530923957920885,1.4249510672763468,5.699804269105387
6,36,70.05021961301759,1439.9340216877722,12.016964660640278,0.11948000976156906,0.4779200390462762
6,37,111.45360672882344,9423.415730352515,11.060254733338631,0.09472245302065124,0.37888981208260497
6,38,162.00431440832506,62954.81721161274,11.143144196524652,0.07856637394307016,0.31426549577228063
6,39,162.62911227065263,41779.752847116855,14.05039512003527,0.0784153083067829,0.3136612332271316
6,40,112.83045687949814,37087.26306639589,9.367229121493866,0.09414273836545477,0.37657095346181907
6,41,115.81242565491016,9258.405210162286,16.562406393287684,0.09292282853054734,0.37169131412218936
6,42,1.0613263659042778,2.2796482718660553,0.4428465763610432,0.9706787525919484,3.8827150103677934
6,43,179.3521638920327,20381.90422994534,15.086484804569686,0.07467009254502475,0.298680370180099
6,44,102.44047544191574,10582.477068635422,11.181563203810484,0.09880165224431704,0.39520660897726817
6,45,165.57681970319936,9081.320314455024,20.236862333211782,0.07771417333357732,0.31085669333430926
6,46,140.3002731321277,8058.875702999727,10.855872844137604,0.08442493632425657,0.3376997452970263
6,47,214.22943590322438,33314.710102903606,18.021831014677716,0.06832197747976762,0.2732879099190705
6,48,72.8897370005258,5877.868221659153,9.741633673835272,0.11712963997705247,0.4685185599082099
6,49,117.00849196929755,8839.961866853073,14.613528591414633,0.09244667783195985,0.3697867113278394
6,50,121.79768127830124,6398.1580980450935,14.325831590513062,0.09061090952625712,0.3624436381050285
6,51,81.27610827992791,3214.8642792895366,6.786769937754521,0.1109222192097055,0.443688876838822
6,52,82.78247397337634,21806.878705281215,7.5041466722881776,0.10990837816924959,0.43963351267699835
6,53,113.68140726432694,6677.204273447765,16.895461190033178,0.09378972866769891,0.37515891467079565
6,54,31.519945418018324,1213.4559361921004,4.5454207649497915,0.17811777918972285,0.7124711167588914
