election,topic,median,upper,lower,sigma_median,two_sd
31,6,17.19221882531724,133.2058548313775,5.583300761873778,0.24117597052265344,0.7235279115679603
31,7,11.544252661928402,130.15722154316717,4.135277779776307,0.2943181793829841,0.8829545381489523
31,8,82.25811456371153,7876.599821755575,12.307292256156309,0.11025813053287618,0.33077439159862854
31,9,267.3861773627366,21988.05684908904,26.77117875105416,0.06115479627739734,0.18346438883219202
31,10,211.2972262631074,21670.522667072168,25.344749843581194,0.06879440233493521,0.2063832070048056
31,11,11.77591988413332,689.5137164753415,3.912299057869607,0.2914087438498849,0.8742262315496547
31,12,307.23748162567836,5775.48277521421,32.86930692699035,0.05705095277196603,0.17115285831589808
31,13,11.341851624768655,43.63162945821443,4.471241973891217,0.29693269447544385,0.8907980834263316
31,14,5.892449882998376,15.196034340230938,2.810845473917113,0.4119571560183878,1.2358714680551635
31,15,281.0942039605302,20649.882947227794,36.9552267624108,0.059645001608439496,0.1789350048253185
31,16,272.95323565572136,15309.829225226189,24.530841731180523,0.0605279376451618,0.18158381293548542
31,17,4.238077514006456,12.271207785070954,1.8069608595358755,0.4857530678943748,1.4572592036831242
31,18,8.252179293164321,864.7000566572857,2.9190046221841897,0.3481093372322307,1.0443280116966922
31,19,288.8888451441161,11965.180218129115,29.095188380298385,0.058834844995965446,0.17650453498789634
31,20,100.18975645354124,1970.577852703577,16.92687401647027,0.09990525658823148,0.29971576976469444
31,21,2.4698863968864533,4.563590584266586,1.2523843811216715,0.6362993958550687,1.908898187565206
31,22,407.38969231199803,408861.00802989176,37.76413901066022,0.0495444466007668,0.14863333980230042
31,23,60.14159136769783,1984.7042844113753,8.654389165104025,0.12894738589063737,0.3868421576719121
31,24,221.86391099150921,12723.290606264707,26.930090100905513,0.0671361863720008,0.20140855911600242
31,25,482.8458908714773,5425614.816981554,24.12144592448287,0.04550883627152012,0.13652650881456035
31,26,7.448768315495091,26.51477433464702,2.9641991204063913,0.36640194200209353,1.0992058260062807
31,27,333.20513150313354,10296.244701084332,38.64052383806072,0.054782791644883234,0.1643483749346497
31,28,354.66740650703275,31858.42373263648,20.414080485239356,0.053099369022319494,0.1592981070669585
31,29,32.161200438587784,339.964882073665,6.484507677612678,0.1763331129960883,0.5289993389882649
31,30,67.05754645499401,1790592.060219937,10.206183336072847,0.12211701232019785,0.36635103696059357
31,31,26.2349453141506,230.97354697123316,6.418125059677483,0.19523600770022492,0.5857080231006748
31,32,263.958182136938,6716.375877945866,17.02995145966876,0.06155062052253788,0.18465186156761365
31,33,11.540907963373243,106.97063248896436,4.028154291887809,0.2943608248264602,0.8830824744793806
31,34,7.649940026259799,21.565450350951746,3.203395144499413,0.36155218026501695,1.0846565407950508
31,35,202.69160079700129,1061256.2383277554,22.02602581395285,0.0702396152028645,0.2107188456085935
31,36,14.176489063624347,34.88329729767178,6.112956075724544,0.265592407943521,0.796777223830563
31,37,99.38212172769565,404721.5718749817,12.436814734171048,0.10031037819862616,0.3009311345958785
31,38,7.420521359741372,19.01598112417245,3.344518739806364,0.367098652402552,1.1012959572076562
31,39,356.43071869786127,73150.99311421567,35.524473929513675,0.052967861202946095,0.15890358360883827
31,40,115.3674546956957,10231.66832755765,13.62745699455186,0.09310185721460643,0.2793055716438193
32,1,189.46553481115757,15585.289897630688,16.777020579797128,0.07264987810422012,0.21794963431266035
32,2,207.93127727958108,10593.834969644038,21.137290544315807,0.06934898184645252,0.20804694553935757
32,3,403.6615437496992,455235.40526351304,30.873779277994053,0.049772712747402165,0.1493181382422065
32,4,43.729269537823455,2402.359717831469,7.360073710939148,0.15122162080983212,0.45366486242949633
32,5,105.78909245918601,3096.9926344436194,11.544475282689723,0.09722535874244391,0.2916760762273317
32,6,6.5449982068326795,26.779883990351212,2.2624824988411034,0.39088160604297806,1.1726448181289342
32,7,41.13356113504922,1611.57803438912,5.8673078252001165,0.15592000675512388,0.46776002026537167
32,8,7.228438448520704,50.96859975958664,2.3277044231676456,0.37194417048642353,1.1158325114592706
32,9,144.11677204952292,10679.39333218153,15.381182310508217,0.08329956566025747,0.24989869698077238
32,10,27.33884039970035,1882.9148936448214,3.739310847991082,0.191253748174405,0.573761244523215
32,11,24.473134356702953,710.2138813519954,5.36750972522396,0.20214136906329838,0.6064241071898951
32,12,132.10542992915816,2379.942834326453,17.920988778359252,0.08700408932598218,0.2610122679779465
32,13,3.545733569413896,7.982946889326449,1.4890502438585722,0.531064107830432,1.5931923234912961
32,14,1.2049721533983013,2.478811789840855,0.578672392754597,0.910985563489093,2.732956690467279
32,15,141.2080855795792,8904.56078444967,18.706185722672203,0.08415311907585052,0.25245935722755153
32,16,72.19476384701426,6111.173046965037,9.741365914946757,0.11769205605112619,0.35307616815337856
32,17,42.57168501972108,9148.044920917895,5.202978292264858,0.15326379671828091,0.4597913901548427
32,18,69.6224225242974,8466.784427520615,9.419729621962372,0.11984652188607345,0.3595395656582203
32,19,181.66180583128556,13160.256863576924,14.029865966249782,0.0741938976301177,0.22258169289035312
32,20,103.59758399864859,5136.807632454687,14.65751024241793,0.0982483320921147,0.2947449962763441
32,21,5.427301858964449,29.63408873075828,1.7629937682293346,0.42924773424739987,1.2877432027421996
32,22,170.62965443243513,21539.15420757036,17.21305262104261,0.0765548560827868,0.2296645682483604
32,23,39.01522778218201,1824.664979852427,6.403058406171873,0.1600969014613083,0.48029070438392496
32,24,129.3385575208381,30745.09097870468,18.58553105568362,0.08792978139928881,0.2637893441978664
32,25,200.33876533927722,27962.298494040708,16.182501132486124,0.07065086827141749,0.2119526048142525
32,26,2.314303871464739,5.21595234964132,0.941908928189749,0.6573396194842727,1.972018858452818
32,27,194.66300077922625,500457.2413136134,15.063037826599727,0.07167344725163242,0.21502034175489726
32,28,146.30525468617577,12822.119422153735,15.033140730476845,0.0826742069706836,0.2480226209120508
32,29,40.06316202124793,4271.655708860213,4.8160115942831885,0.15798919574913844,0.47396758724741533
32,30,39.915578335190176,3410.2754228801996,7.196456759820071,0.15828100055180555,0.47484300165541665
32,31,56.97402382803719,9462.434753483449,5.695223906129497,0.13248342697363374,0.39745028092090123
32,32,53.76043768011671,6071.04328277114,6.8792932436632634,0.13638562621561928,0.40915687864685785
32,33,58.43855036257067,3969.2920337515498,8.062494058635895,0.1308128124163092,0.39243843724892763
32,34,8.11428827920028,55.52379545922362,2.4279555140297786,0.351054693265756,1.0531640797972681
32,35,150.3321311243701,14384.415414116867,15.158423984142594,0.08155941328820315,0.24467823986460946
32,36,3.7413475071439826,10.345398008070553,1.3597393376839293,0.5169945628389065,1.5509836885167196
32,37,77.70130950773691,5443.955104026411,8.424927609500783,0.11344512316724985,0.34033536950174953
32,38,57.52546939487823,1052.598940444589,12.806896267007255,0.1318468973842409,0.3955406921527227
32,39,157.6972579593302,6984.426005265977,21.023299574936292,0.07963205604567673,0.23889616813703018
32,40,12.371265082254666,370.79101319419135,2.9895381198478175,0.2843105291438126,0.8529315874314378
33,1,114.6409528133554,6216.0261328775,15.074207260917731,0.09339639355274101,0.28018918065822307
33,2,111.81554974362827,34483.79329736633,11.197802038590126,0.09456902212744797,0.2837070663823439
33,3,174.63608401683086,6461.697154432752,17.34381157733986,0.07567161586442438,0.22701484759327312
33,4,88.87794654794124,3440.641484927029,8.644287954961294,0.10607254621497962,0.31821763864493885
33,5,64.52348843686933,4131.408672825151,7.425427421026234,0.1244918957390694,0.3734756872172082
33,6,7.137890468086718,80.61486976315238,1.9733101686766261,0.3742958917236501,1.1228876751709502
33,7,42.48360057696764,1027711.4966297443,4.590907493500967,0.1534226011212491,0.46026780336374734
33,8,56.7244349832247,5078.283976098578,7.7274292322122085,0.13277457215726618,0.39832371647179854
33,9,54.0274598931036,1630.6176394500783,7.36866564436528,0.13604817651048284,0.40814452953144853
33,10,5.424740476362593,37.61651930302515,1.6918918733086559,0.42934906056252603,1.288047181687578
33,11,44.32621852752649,1137.879044602469,6.902729238362362,0.15019990514655646,0.45059971543966937
33,12,97.55942518916973,4880.556240674239,15.724699887076707,0.10124308812779038,0.30372926438337117
33,13,11.424658964003216,195.24375095416028,3.105560693532019,0.29585463502387493,0.8875639050716249
33,14,94.4536300371353,12167.720335831866,10.324335942221524,0.10289414750506737,0.3086824425152021
33,15,190.77056451765782,39301.87938643011,16.612498211683786,0.07240095880261396,0.2172028764078419
33,16,279.72005564313883,7857661.068436152,20.506471876644717,0.05979132766420397,0.1793739829926119
33,17,86.68207029243953,16158.705190841076,5.543679425883186,0.10740768652340908,0.32222305957022723
33,18,50.79071154973288,2404.7044740389083,6.276553142834778,0.14031621185729556,0.42094863557188666
33,19,107.71511244370274,6077.718965510806,13.799346095759981,0.09635221001076552,0.28905663003229654
33,20,75.82001661402249,4302.680649692153,11.43413336404215,0.1148439343850703,0.3445318031552109
33,21,4.190135035571365,14.085252266981664,1.4315165738339504,0.48852409671750785,1.4655722901525237
33,22,230.19504557563704,57107.61441949264,16.781949197610103,0.0659101065778521,0.1977303197335563
33,23,197.69655483551009,484101.9467842937,13.803943509949965,0.07112142496578586,0.21336427489735757
33,24,135.61237869569422,5314.486891656472,13.30757134421693,0.08587175386712347,0.2576152616013704
33,25,145.9033729188376,3128.2878774112037,14.98619570910716,0.08278798915397502,0.24836396746192507
33,26,2.1511309934791063,5.016315201719001,0.8480563878398824,0.68181503087308315,2.0454450926192496
33,27,274.47488941211896,175783.9099502698,18.65636031446381,0.0603599248805539,0.1810797746416617
33,28,168.0952418916011,39785.51296108397,13.92120558657414,0.07712981501486711,0.23138944504460135
33,29,54.898404368384874,5321.827852581097,5.276535659177221,0.13496468303965528,0.40489404911896587
33,30,85.80616169947041,80924.2376054984,8.502555664518574,0.10795450298247816,0.3238635089474345
33,31,115.99719247184734,5974.03962295831,14.203146719631343,0.09284879269704631,0.2785463780911389
33,32,41.178876994557356,915.4306498707651,5.2758502713950435,0.15583419098525142,0.46750257295575426
33,33,16.477189857189146,356.54825529970185,3.665969600359745,0.24635332432073784,0.7390599729622135
33,34,4.264494439420449,17.72335819177954,1.0699463507663085,0.48424620265637786,1.4527386079691336
33,35,149.74260380785063,148032.17606193945,9.753120198929674,0.08171980275081012,0.24515940825243035
33,36,72.12067253805662,1629.2486501923117,8.979587188801972,0.11775249447865045,0.35325748343595137
33,37,35.7566416340827,839.1665310162209,5.6520036809533485,0.1672328684638336,0.5016986053915008
33,38,88.47155272389074,6382.024016469411,15.03484049105165,0.1063158890551174,0.31894766716535217
33,39,92.44164499981292,5592.060881798579,11.157001647430178,0.10400786161079256,0.3120235848323777
33,40,35.11665617053151,5080.294098488301,4.885963171272699,0.16874986042441978,0.5062495812732594
34,1,597.789820902604,309868.5821863917,41.797634143748134,0.04090022924020875,0.12270068772062626
34,2,163.2331925286747,10339.491072989846,28.651348764032786,0.07827007728729765,0.23481023186189295
34,3,334.546989154725,5299.277322410774,40.21487180363578,0.05467281521253478,0.16401844563760434
34,4,178.03794068944,33408.42271586617,25.404894958414708,0.07494518204460957,0.2248355461338287
34,5,156.21220235481792,20200.891942691527,20.945280742462884,0.08000967795306042,0.24002903385918128
34,6,5.50852575062021,16.3729302408796,2.3031284809810093,0.4260713262370302,1.2782139787110907
34,7,121.84201313037951,12314.244800746466,16.99898920898147,0.09059442377232943,0.2717832713169883
34,8,121.51893829314781,1209.6710121164413,15.435505752494025,0.09071477271206066,0.272144318136182
34,9,263.2691705266863,25769.933418457113,27.05873759177962,0.0616311111107784,0.1848933333323352
34,10,56.843672688385325,6404.3718318722185,9.16789157877469,0.1326352422583701,0.39790572677511027
34,11,130.48447308098835,44591.012260562726,15.949607425739186,0.08754282999408841,0.26262848998226523
34,12,250.3618595268078,33300.532011872994,26.82151276926695,0.06319983082071444,0.1895994924621433
34,13,3.2083864063515497,6.511106229218907,1.4971241827040518,0.5582859086085897,1.674857725825769
34,14,1.303324902274407,76.29870823961505,0.5794035452607469,0.8759385768698958,2.6278157306096874
34,15,242.17393161769198,24695.9429205233,31.119962063960728,0.06425934637948395,0.19277803913845187
34,16,149.8224080005384,5904.889767579097,17.56660720585513,0.08169803547431312,0.24509410642293936
34,17,59.86084362421226,2877.718557106431,8.180674592371709,0.12924941421280223,0.3877482426384067
34,18,117.79346918240293,2277.913504509687,15.252036736208035,0.09213812999832455,0.27641438999497364
34,19,196.63287186228195,6908.247877776585,26.1196908749474,0.0713135307313059,0.2139405921939177
34,20,525.4707807378859,12202.570823836075,39.08341408742406,0.043624023049356545,0.13087206914806965
34,21,20.01481950381681,454.55292276006236,4.627597822596445,0.22352400021550997,0.6705720006465299
34,22,378.1090711711704,11335.743969474028,35.555806174148124,0.05142703093720381,0.15428109281161145
34,23,180.6174098792602,8908.768209837239,21.553530468521092,0.07440809656415602,0.22322428969246805
34,24,159.09308874179325,5722.544130277459,18.816912751287447,0.07928195361141707,0.23784586083425122
34,25,430.4738623317131,392300.12538036966,30.6743447932189,0.04819773244826722,0.14459319734480167
34,26,2.1045037618975573,3.8661699843513264,1.0112445043235072,0.6893267734161256,2.0679803202483766
34,27,201.42097452524035,6113.069543704357,23.746877575868584,0.07046081359417497,0.2113824407825249
34,28,218.84842361692705,258542.04470856083,26.375417292431685,0.06759713487816109,0.20279140463448325
34,29,365.39216441396,47611.012358953514,31.89292038706888,0.052314295961059465,0.1569428878831784
34,30,65.47687935759095,344568.23150634754,11.58736698571037,0.12358222602203467,0.370746678066104
34,31,222.86219466373055,29014.6523423666,23.707788670151096,0.06698565348246002,0.20095696044738007
34,32,59.47088373216744,34690.386530718,9.161610455328457,0.12967247614365046,0.3890174284309514
34,33,3.575035772651316,7.158952555718453,1.6504731389346718,0.5288832392628574,1.5866497177885721
34,34,4.781884476737318,26.673030642217768,2.073770599439078,0.4572992193508312,1.3718976580524935
34,35,271.57733618037435,27316.63113519554,29.665577111422913,0.060681071083698704,0.18204321325109613
34,36,264.01934931281534,120950.92483328021,26.58270400712515,0.06154349018204449,0.18463047054613346
34,37,23.958911052951528,871.9067633151988,5.833694492016925,0.20429910421224276,0.6128973126367283
34,38,32.63878643932149,193.31734870296026,10.286403652327047,0.17503826450977464,0.5251147935293239
34,39,491.65900394450625,235860.76621556684,38.336736943439014,0.045099113120834165,0.1352973393625025
34,40,136.7085224312588,8026.447167261251,18.182249643441217,0.08552679648873007,0.2565803894661902
35,1,236.41066276302894,5073.27203344118,29.81196277452403,0.06503789398100754,0.19511368194302262
35,2,116.57427390607981,38978.237533470645,13.888160107791585,0.0926186913692296,0.27785607410768876
35,3,317.2325653687524,9763.554375809896,41.94517973588792,0.05614500416391907,0.1684350124917572
35,4,40.56026167246921,1532.1052793420147,8.09151560318481,0.1570180667558377,0.4710542002675131
35,5,165.47434595417076,24207.837257595682,18.082242448200635,0.0777382327432401,0.2332146982297203
35,6,27.875296082032825,947.3242488729692,6.03941998591089,0.18940448362073212,0.5682134508621963
35,7,60.78084562592727,1933.442701226117,10.887328113782784,0.1282675002377412,0.3848025007132236
35,8,170.79672196146322,10752.654402729657,17.029960261781397,0.07651740524746457,0.2295522157423937
35,9,130.3797986160024,2711.7566837326244,17.062415080886556,0.08757796450310053,0.2627338935093016
35,10,24.05001192663986,182.31021088737,6.242398656392527,0.20391179701058457,0.6117353910317537
35,11,6.792640607627403,27.18472592132152,2.7554290499352976,0.3836901775842859,1.1510705327528576
35,12,187.17416390658147,14879.962357818218,17.345349684484923,0.07309321236806726,0.21927963710420179
35,13,4.436305259549679,11.878478882788409,1.9748088837235027,0.4747765813588871,1.4243297440766614
35,14,2.8431612598614455,57.72564579555003,0.8551800858765684,0.5930608470517248,1.7791825411551745
35,15,212.39639516950484,3433.02087255677,27.732719955666518,0.06861616307501249,0.20584848922503746
35,16,190.7960692446805,2493.993659429355,26.731517998353905,0.07239611952994976,0.21718835858984928
35,17,121.17498334443204,20873.36174701951,14.608349634143128,0.09084342833034877,0.2725302849910463
35,18,223.23908097587764,18094.528406894144,18.590050943369338,0.06692908489181694,0.20078725467545083
35,19,284.0425579182384,26433.406463557218,29.239805630400802,0.05933463737438762,0.17800391212316286
35,20,482.9966014214906,83275.6720517404,22.236543191360298,0.04550173560369008,0.13650520681107023
35,21,107.0169196153771,3178.5786683841975,14.81021219720125,0.09666600644195968,0.28999801932587904
35,22,323.702222000361,13647.314184151124,35.501147844385315,0.055581102830557415,0.16674330849167224
35,23,145.798615935566,3044.9784482348055,18.688243051261036,0.08281772559100911,0.24845317677302733
35,24,444.51904949166294,35125.41699401928,40.247582637526804,0.04743018422204414,0.14229055266613241
35,25,92.09451573391163,5257.653931152432,14.400839233415747,0.1042036942003813,0.3126110826011439
35,26,1.7354116046145085,2.930225933386524,0.9375502959073297,0.7590995804330146,2.277298741299044
35,27,172.88836528984723,1321.728988456247,23.64414494610128,0.07605313414916355,0.22815940244749067
35,28,701.0490407402519,17831.423370172408,25.732683627472632,0.03776815765583322,0.11330447296749965
35,29,156.1317760912144,7078.612900927338,16.387067277474998,0.08003028250629111,0.24009084751887333
35,30,226.17966317339818,4466.253303820417,20.61784155952029,0.06649258597572891,0.19947775792718672
35,31,125.11738504642328,5393.7727911494585,18.597379936960046,0.08940075170481224,0.26820225511443674
35,32,38.1882492385492,630.8286108934814,7.769390601531698,0.16182109135585268,0.48546327406755807
35,33,3.8608267775707237,7.6138403280105855,1.8611438981188613,0.5089320971196707,1.526796291359012
35,34,3.756747731482559,11.061956450625676,1.6665121195136208,0.5159338037500331,1.547801411250099
35,35,740.8462217452832,74068.66199896607,38.971287229199795,0.03673973037788999,0.11021919113366996
35,36,222.9268874172298,4370.763137746226,32.254988148357384,0.06697593325342902,0.20092779976028705
35,37,14.327166568857777,96.02339148843477,4.4680992456107855,0.2641921109372147,0.792576332811644
35,38,6.965157287225389,16.685939719714423,3.3934117617031956,0.378908664106437,1.136725992319311
35,39,195.29864401579817,9694.100277604106,20.753716739124172,0.07155671353606398,0.21467014060819195
35,40,112.7058438932138,14479.509348333315,15.139098475324845,0.0941947683509871,0.2825843050529613
36,1,223.8922749043043,33093.55642694872,30.708947944715085,0.06683138253807394,0.20049414761422182
36,2,612.6792083128641,108668.11277352522,30.434841722278893,0.04040019196924179,0.12120057590772537
36,3,208.63004103913374,4810.989304368046,36.387624819329126,0.0692327493071737,0.20769824792152108
36,4,14.264919850058495,236.32992922270031,4.283804954259932,0.2647679007490385,0.7943037022471156
36,5,477.28824361404304,18329668.651662942,39.24593097369669,0.045773026777375325,0.13731908033212598
36,6,4.351452398636878,11.04082037125031,2.139545283509635,0.47938327878273307,1.4381498363481993
36,7,50.28205464989871,819.4620541931818,9.959224467487484,0.1410241504444345,0.4230724513333035
36,8,123.00837528252096,1543.1857808521315,18.05908282792578,0.09016389381133891,0.2704916814340167
36,9,169.38304700722642,76675.27525886978,14.78899447113025,0.07683604982062368,0.23050814946187104
36,10,149.55465718279248,490059.78174005,11.975937878332237,0.08177113561804308,0.24531340685412925
36,11,22.820204644740368,217.79813513305527,4.874016224897525,0.2093342219751421,0.6280026659254263
36,12,227.71997936000673,35703.96510920683,21.845020467919174,0.06626732381691848,0.19880197145075545
36,13,3.343389549663101,6.2004530526067345,1.753829701982831,0.5468982197446501,1.6406946592339504
36,14,2.638357570103196,11.23664540212921,1.2444431923637935,0.6156489923263619,1.8469469769790858
36,15,352.0641909880266,408274.2823514936,31.55040013286073,0.05329531982287535,0.15988595946862605
36,16,266.9048942961698,12287.22476525951,42.48059379555992,0.06120990862671986,0.18362972588015958
36,17,1.3256498168365445,2.186600722914198,0.7607446665489097,0.8685315356264459,2.605594606879338
36,18,1303.1104301893365,11161395.396653617,26.45159272047358,0.02770188930585271,0.08310566791755813
36,19,295.986642485105,50674.34250607464,34.438756005803256,0.05812513088552612,0.17437539265657837
36,20,184.9637766110635,2698.582808111537,28.700622214230265,0.0735286610950003,0.2205859832850009
36,21,241.6292722132688,751326.0456545202,18.801051161532058,0.06433172948942815,0.19299518846828445
36,22,369.3087739441114,46332.220741492805,21.382205406647603,0.05203615362607672,0.15610846087823016
36,23,117.59325716376347,5513.60815756165,15.94400827077652,0.09221653294496086,0.2766495988348826
36,24,162.91076040259674,8651.261751505806,26.58568938094751,0.07834749486419126,0.2350424845925738
36,25,205.5784837383282,7527.4082834692645,23.72559757706632,0.06974469360563423,0.2092340808169027
36,26,1.3004781436335753,2.1544461521814164,0.7529089280438435,0.8768967715907221,2.630690314772166
36,27,327.69097078630216,22932.7239282571,30.302965900957464,0.05524179253528279,0.16572537760584838
36,28,713.2367516195405,87429.46062187242,38.55253653683093,0.037444078177351445,0.11233223453205433
36,29,10.554412364219601,136.84767548255334,3.6715555679221725,0.3078101743575057,0.923430523072517
36,30,218.37822157298288,10731.692781713009,19.953427321105412,0.06766986928367413,0.2030096078510224
36,31,10.505270222521366,2758.8057273713416,3.061218275411063,0.3085292802109884,0.9255878406329652
36,32,13.16971433687053,256.06109297803124,4.209205430908461,0.27555723772283036,0.8266717131684911
36,33,1.4942197806303827,2.58696663467399,0.836792290224959,0.8180743186807518,2.4542229560422553
36,34,8.231613814288718,53.116390424894966,3.2933039041261263,0.34854391601045764,1.045631748031373
36,35,142.71958037744207,7329.9602082046595,17.87997911813417,0.08370631432872926,0.25111894298618775
36,36,198.54805144421815,4371.695119971848,30.183834804706432,0.07096875481712499,0.21290626445137495
36,37,36.06457890119459,2256.764010324112,8.78515430984145,0.16651737928976668,0.49955213786930003
36,38,8.316009801479375,28.851874374258358,3.2423398879979013,0.3467707867165276,1.0403123601495827
36,39,112.53180204134775,5663.179816286155,13.826395295999298,0.09426758109297832,0.28280274327893495
36,40,97.63133897611667,24032.145919417282,9.096645248084606,0.1012057941852552,0.3036173825557656
37,1,382.24902709778587,7751.782218767253,34.47520554810581,0.05114778201943276,0.15344334605829826
37,2,134.5767716970601,61590.22732936971,23.537351982765685,0.08620152459568359,0.25860457378705076
37,3,250.93916880078862,11393.712172658334,35.061328951513765,0.06312709036815688,0.18938127110447062
37,4,103.63169950457647,1224.3308660836185,15.760004043683205,0.09823215910899574,0.2946964773269872
37,5,65.25291456520435,2985.764382403885,11.560026408962681,0.12379412735154353,0.3713823820546306
37,6,4.570498404537229,10.059074058976128,2.1817425026525994,0.4677547637358655,1.4032642912075965
37,7,97.78921083407957,4479.4931775990235,13.631776886417938,0.10112406737502834,0.30337220212508503
37,8,260.2453460819605,16197.288205006691,22.218698955015444,0.061988126990884775,0.18596438097265433
37,9,343.80008067990696,28091.429087137614,38.168020521632,0.053932060479401536,0.16179618143820462
37,10,11.160417968028199,770.7600746392006,3.778758972221691,0.2993365646708667,0.8980096940126001
37,11,50.742571551973086,1649.204438690744,10.442765813813665,0.14038275579254744,0.4211482673776423
37,12,253.12740912071126,23528.68246834963,31.154949856536202,0.062853637001,0.188560911003
37,13,15.73661227347898,453.55736514802413,4.718895324686286,0.2520834754060414,0.7562504262181242
37,14,4.395312082108179,11.315671321249754,2.0399757779966294,0.476985461053644,1.430956383160932
37,15,204.79143885326806,5439.455950651464,38.5166774836226,0.06987858486100547,0.20963575458301642
37,16,821.9336479150434,116153.81581788613,55.07098815261451,0.03488041312783905,0.10464123938351716
37,17,20.03217001889704,1298.022334184457,4.589750273916404,0.22342717853648492,0.6702815356094547
37,18,126.22077250298636,5243010.319654814,21.153855360774628,0.08900913552106983,0.2670274065632095
37,19,81.6597716052031,1611.1319460078525,15.181630478096407,0.11066133866411593,0.3319840159923478
37,20,57.51942903725292,7981.307206015263,7.4552818783768044,0.13185382010164287,0.3955614603049286
37,21,16.465744064137816,221.46597425757176,5.015851814931746,0.24643893294287256,0.7393167988286177
37,22,285.2896891963188,20099.809637220416,36.57109336285645,0.059204805957358816,0.17761441787207644
37,23,204.93202071580885,14602.245739561615,22.76786846706206,0.06985461265086669,0.20956383795260008
37,24,134.06301846724236,3622.971419979107,24.300983193241937,0.08636653641265137,0.2590996092379541
37,25,209.8754724981025,22578.093930165305,30.68001147907145,0.06902702507154455,0.20708107521463365
37,26,3.105755828144198,5.570658722598536,1.6888061227052769,0.5674352946654341,1.7023058839963023
37,27,164.67820576049135,8230.795972671705,27.021983023953094,0.07792591972008149,0.23377775916024446
37,28,631.7429821235951,87602.10403519844,34.45024884305077,0.03978595498529274,0.11935786495587822
37,29,124.79784652665313,3563.62912775307,19.309968660189462,0.08951513156775584,0.26854539470326755
37,30,49.93239624912424,2463.646072831617,9.640374085947938,0.14151705943803752,0.4245511783141126
37,31,100.40365852533441,2072.4454268332447,16.607843655534126,0.09979877971495384,0.2993963391448615
37,32,50.83175492668036,1369.490212966595,7.783621348679872,0.1402595522537766,0.42077865676132975
37,33,8.646631193095432,16.069246872754828,4.55694225765975,0.3400764295567892,1.0202292886703677
37,34,23.527315407963243,256.12682205694716,6.226970440352749,0.2061644656136436,0.6184933968409307
37,35,4.53900734447021,10.042215883614102,2.19255069506429,0.4693745708443757,1.4081237125331272
37,36,295.1600384605149,5402.114422653747,37.200781145718565,0.05820646451645933,0.174619393549378
37,37,277.836230678822,28487.067003866014,20.435051582670564,0.0599936880828344,0.17998106424850321
37,38,383.38535279325515,10388.222526968504,35.57719810700161,0.051071926657807916,0.15321577997342375
37,39,196.4572906499444,4851.62152010896,23.415620359962638,0.07134539139602869,0.21403617418808607
37,40,407.0998387471511,58757.46757873571,49.47105585658743,0.049562081192860784,0.14868624357858234
38,1,437.72680777139686,11924.918312563752,38.1135785494492,0.04779675663484239,0.14339026990452716
38,2,257.5689476903909,31540.073298847572,29.582836079476525,0.06230935392865762,0.18692806178597288
38,3,234.40209337276107,7883.052529826575,29.126334674252263,0.06531595137388913,0.19594785412166738
38,4,171.77578363132025,217017.44185071567,14.352486546109436,0.0762990324654049,0.2288970973962147
38,5,52.90433527445878,13682.103243439635,6.049445283729183,0.13748469957541667,0.41245409872625005
38,6,5.38891633297909,20.948051109747304,2.1591765879054883,0.43077379826735096,1.2923213948020529
38,7,24.359828231880087,458.84712734669,6.016679356993809,0.20261093894835508,0.6078328168450653
38,8,364.0910144307642,257550.40265817646,23.856467876359634,0.05240769024547868,0.15722307073643604
38,9,284.8836826352785,57185338.08542633,26.746411272448412,0.05924697927730362,0.17774093783191086
38,10,83.58748102945086,1916.3433620870317,11.250914154046818,0.10937784970338223,0.3281335491101467
38,11,59.03907750922164,1777.1358946772516,8.822624601530144,0.13014581833185185,0.39043745499555554
38,12,260.3499171286519,21763.635874338303,29.90639092977296,0.06197567679611671,0.18592703038835012
38,13,5.3163674671495755,15.033895394713635,2.144276179614029,0.43370307777894596,1.301109233336838
38,14,1.2654080550416946,2.18983351809672,0.6879836122312697,0.8889650823735233,2.66689524712057
38,15,379.35910933070954,29712.74417039726,43.955396279595526,0.05134223160794939,0.15402669482384818
38,16,182.07505006668626,8914.157176854334,20.54165320996874,0.07410965320141491,0.22232895960424473
38,17,7.222558491078249,341.97418888558894,2.7409719372934958,0.3720955414278511,1.1162866242835534
38,18,260.1521090114818,12342.18610569097,28.774240671353606,0.06199923409594817,0.1859977022878445
38,19,313.7377448751111,90692.55716538455,37.74942662780754,0.056456846311227896,0.1693705389336837
38,20,135.96088936993152,2198.400744172901,19.565868577670482,0.0857616250432171,0.2572848751296513
38,21,286.35981701660705,27401.118586081102,13.330566922941637,0.05909407811058928,0.17728223433176785
38,22,824.1563622858773,671436.360888868,50.20512960943577,0.03483334588252769,0.10450003764758307
38,23,137.7612364972818,2646.9189369912283,17.103206023812945,0.08519938971115179,0.25559816913345534
38,24,79.66298755311124,8835.461148539782,10.994028292280728,0.11203964014631272,0.33611892043893815
38,25,190.87409004420084,18028.67651349689,22.31570806534063,0.07238132186818148,0.21714396560454446
38,26,1.546789608075704,2.86560245580836,0.7922716411521669,0.8040524455110092,2.4121573365330278
38,27,594.4972292590044,322028.1728532149,32.251802095746825,0.0410133347337315,0.12304000420119449
