sitting,topic,gov,median,upper,lower
10,38,2,-2.1664394284350665,-1.7125073470512253,-2.6993125098990136
10,39,2,-2.3357033684926796,-1.8567804286525271,-2.8043458794612426
10,40,2,0.40555521677013134,0.9011769887550053,-0.2990209670252331
11,1,3,-1.453729477114872,-1.2361838799039067,-1.7071555655893906
11,2,3,-1.169856495641123,-0.9414559948054887,-1.4198433760511244
11,3,3,-1.1493531466447209,-0.9293815655030373,-1.383111164221346
11,4,3,-1.7756230184475488,-1.5425879299747034,-2.026452516012106
11,5,3,-1.7270739039469594,-1.5034109087942997,-1.970264593698541
11,6,3,-1.7586440547348396,-1.5211316398054882,-2.0077428771378836
11,7,3,-0.6754139628771852,-0.4638928341281595,-0.9204376915827306
11,8,3,-1.0493037141309662,-0.8262624123594904,-1.280731484421966
11,9,3,-1.2910610105188574,-1.066385975761933,-1.5433196910327056
11,10,3,-1.2477063211430628,-1.0193410878197364,-1.4746627300112896
11,11,3,-1.6328905806495768,-1.400630644932131,-1.8929428003070483
11,12,3,-1.4100024725518958,-1.1927391079136773,-1.654949902827177
11,13,3,-1.983548535975729,-1.752986341528004,-2.234565152825098
11,14,3,-2.2838675133691173,-2.038177938614299,-2.5430198423800103
11,15,3,-1.272314286078899,-1.0447215705700752,-1.5217440015111474
11,16,3,-0.7627842222169359,-0.5586954352313405,-0.9885449323400588
11,17,3,-2.1829884913468005,-1.9525332950383336,-2.439859889377324
11,18,3,-1.673047966949838,-1.4466009117855754,-1.9137052198000435
11,19,3,-2.008434579036627,-1.7851311551169342,-2.249872240972978
11,20,3,-0.8370492536103934,-0.62593894509289,-1.0776656269168587
11,21,3,-2.1957113100634356,-1.9575295534005948,-2.4429778961519735
11,22,3,-1.8321206110315547,-1.612497032367685,-2.076936672297251
11,23,3,-2.058593239334542,-1.8302025939574336,-2.306752372589785
11,24,3,-2.311284808105819,-2.08787300663446,-2.570313802119025
11,25,3,-1.4881523850870488,-1.2638595818513234,-1.7474709025031414
11,26,3,-1.9536544033387262,-1.7293262414748685,-2.207559514892969
11,27,3,-1.4704824181605438,-1.2506602351738496,-1.710053265677168
11,28,3,1.5172485832122828,1.6498018005972719,1.375406225216216
11,29,3,-1.8966794221748322,-1.6636596436479654,-2.143263752825308
11,30,3,-2.0358709027633823,-1.8248944217137362,-2.3027980774021093
11,31,3,-0.21537480739336123,-0.02614565332661478,-0.4267572350451353
11,32,3,-1.6117943743290144,-1.3786752736670005,-1.8595700309029797
11,33,3,-2.3468068661779604,-2.1073077451476045,-2.5906294949226893
11,34,3,-1.5872647695327706,-1.358041840669764,-1.828490687524873
11,35,3,-2.17095649453905,-1.9337536157194433,-2.42928661104301
11,36,3,-2.0975443118571517,-1.8546095783473995,-2.335406503342179
11,37,3,-1.7882533018325848,-1.5736113821764155,-2.032396659681607
11,38,3,-2.258479184771237,-2.0367850018558262,-2.5303995401694874
11,39,3,-2.406429390142165,-2.179063903358796,-2.6638964562149705
11,40,3,-0.49251367777336114,-0.2831922201764343,-0.7267867418328936
12,1,4,-1.2890374306244226,-1.097555756194515,-1.494877410066293
12,2,4,-1.3847978341168063,-1.181122895630008,-1.6009901406924518
12,3,4,-1.0159112272876614,-0.8168441576298752,-1.2300561175466378
12,4,4,-1.6469542978142497,-1.4371995591511155,-1.8621198323457713
12,5,4,-1.6199903728539655,-1.414428390728626,-1.83282554584232
12,6,4,-1.611696881932425,-1.4101564041578796,-1.827372295405665
12,7,4,-0.04541019313519576,0.1310210478272336,-0.234458625461469
12,8,4,-0.8311612147926437,-0.6390126747784943,-1.0253672951043404
12,9,4,-1.1335941814988033,-0.9305035718835649,-1.3518732368013426
12,10,4,-1.3593547546707638,-1.1593508203277478,-1.5762444273729947
12,11,4,-1.798762442136942,-1.5875527255930804,-2.018357704648185
12,12,4,-1.1265129652330417,-0.9285480508477808,-1.3298604063983677
12,13,4,-1.9611741383547474,-1.7575645226603902,-2.1781574654790474
12,14,4,-2.2836382754150923,-2.090990622244726,-2.5040878513931566
12,15,4,-1.1703021056361276,-0.9693616658896299,-1.3738973523961815
12,16,4,-0.4919453250306716,-0.31229515526979357,-0.6901234881037557
12,17,4,-2.1550134690273124,-1.9536806594064564,-2.3727205726720886
12,18,4,-1.5567350396330446,-1.3388297195437764,-1.7780138695437795
12,19,4,-1.8864783343191527,-1.6739286222003125,-2.09352655045206
12,20,4,-1.046006053875879,-0.8435770030685728,-1.2641885260441652
12,21,4,-2.1913788775366694,-1.9731073076648695,-2.404474382013049
12,22,4,-1.8441329625385445,-1.6373319361537493,-2.060828074063189
12,23,4,-2.090778751765481,-1.8708635925397636,-2.311439925358453
12,24,4,-2.2544588240544305,-2.0382310105150587,-2.4840269870492824
12,25,4,-0.7352853766063837,-0.5481337796711621,-0.9484117947944442
12,26,4,-2.043530545448317,-1.831408920121051,-2.273713889424017
12,27,4,-1.15619993292884,-0.9579050620764556,-1.371556414916516
12,28,4,1.5868653243060233,1.6972422107381075,1.462069140115974
12,29,4,-1.9064882336870137,-1.7055553796308989,-2.149832741485046
12,30,4,-2.0434611997765644,-1.838982703980678,-2.2620551463316767
12,31,4,-0.9374845194663493,-0.7421515734967478,-1.137813098768635
12,32,4,-1.5370050157142034,-1.3205175269358886,-1.7595858201887162
12,33,4,-2.244226989676177,-2.02702886161999,-2.4623151812248776
12,34,4,-1.373222578655568,-1.1680460701735678,-1.5819860490004924
12,35,4,-2.141887314487379,-1.9385104598381158,-2.358517045003709
12,36,4,-2.0959556615088797,-1.8969605224254014,-2.3283024353197472
12,37,4,-1.7256369530363753,-1.5268032111349346,-1.9420839729848902
12,38,4,-2.2333350150666007,-2.04129327026221,-2.4472137986250457
12,39,4,-2.3648206061972488,-2.1667698760241376,-2.579933499747755
12,40,4,-0.8760043809422402,-0.6739468184511993,-1.0916335167643472
13,1,4,-1.3916072707492433,-0.9071019238475,-1.953426326236219
13,2,4,-1.3219929925740588,-0.7762518752914749,-1.9070938591136082
13,3,4,-0.9118497710786704,-0.402538460279154,-1.50813783475721
13,4,4,-1.705655534978581,-1.2298808045333571,-2.3331109111606922
13,5,4,-1.6188858985848156,-1.1009251771083692,-2.23436953764862
13,6,4,-1.6788719146946791,-1.1912869934111237,-2.272588156266552
13,7,4,1.6327055935492039,2.003694704059689,1.18645482702708
13,8,4,-0.958016149720883,-0.44147683024738243,-1.5904340561276917
13,9,4,-1.0213320907273262,-0.45575826140231346,-1.58073823846287
13,10,4,-1.2522817175233487,-0.7262272439312931,-1.8815973819464276
13,11,4,-1.7822138248633472,-1.2860702585473893,-2.405561305801138
13,12,4,-1.0033916047113234,-0.4746771986444918,-1.566031239946669
13,13,4,-1.9874259461610762,-1.4755414091760066,-2.5114495648776836
13,14,4,-2.193762301877566,-1.5844822914971042,-2.702766001647063
13,15,4,-1.3060362486828583,-0.8605771517862321,-1.9615904390818923
13,16,4,-0.13052807532832,0.45864716114047666,-0.6552747460218844
13,17,4,-2.0957914213758846,-1.5831499323719807,-2.7533998192775537
13,18,4,-1.5502556412884925,-0.9603039276467263,-2.243250743111861
13,19,4,-1.8820207116613759,-1.397052703580728,-2.490270188764412
13,20,4,-1.2913945479382858,-0.7740175177625448,-2.0175076084101256
13,21,4,-2.2280609517173695,-1.6954332588025005,-2.8789717288285925
13,22,4,-1.9219472577787442,-1.4575933285801304,-2.5501856038385364
13,23,4,-2.0365867522789154,-1.4933489946113385,-2.6130974544764225
13,24,4,-2.271900832699065,-1.7627232349810622,-2.8750272037035454
13,25,4,-1.331515323187735,-0.7145098553823839,-2.1055542494164583
13,26,4,-1.9817878893703837,-1.3732939525995655,-2.606403476958933
13,27,4,-1.483770384211467,-0.9446748013357165,-2.2122895881008398
13,28,4,1.7061526023974087,2.0572781429737854,1.3259650997503132
13,29,4,-1.8935602677250185,-1.3885559206244797,-2.505640206934137
13,30,4,-1.9647019699976132,-1.4338788334556645,-2.5846323567262903
13,31,4,-1.1924471305580884,-0.6781128032210366,-1.8620517522143707
13,32,4,-1.6462310654770835,-1.1147044779425683,-2.316450620245308
13,33,4,-2.162845894251479,-1.5691931521947955,-2.753239639188852
13,34,4,-0.9494809492167431,-0.31569786021278406,-1.6022410556407904
13,35,4,-2.1960595359863606,-1.6549512809433902,-2.822715072525746
13,36,4,-1.90684017884448,-1.2293172732536017,-2.493531920451471
13,37,4,-1.7614283373065518,-1.302307691749299,-2.306646800117508
13,38,4,-2.0808969048980837,-1.4506633903529496,-2.655771895070063
13,39,4,-2.332433565564023,-1.8029852342341934,-2.904763809864993
13,40,4,-1.1328012917126675,-0.5224558237722196,-1.8778875601823046
14,1,5,-1.4622830283264188,-1.3062507023308612,-1.6322309347154675
14,2,5,-1.2394121783279408,-1.0778806035000676,-1.4138165269306198
14,3,5,-1.0698513946612254,-0.9208125252183355,-1.227359412418851
14,4,5,-1.7537108558006405,-1.5923674215517187,-1.9174498545494676
14,5,5,-1.763669912577592,-1.59935087248594,-1.9211603258991827
14,6,5,-1.7309216288970757,-1.5576139662695205,-1.8965059551662222
14,7,5,-0.5974822143975957,-0.4327524602942644,-0.7706993565815367
14,8,5,-0.6788343436984046,-0.5213223326788591,-0.8331913733054915
14,9,5,-1.3735818294590016,-1.2162248630767307,-1.5352998587511781
14,10,5,-1.1027979372966878,-0.9511942324231126,-1.2565744180778333
14,11,5,-1.6958685039550252,-1.540466016378865,-1.8567710166796776
14,12,5,-1.2880367041674075,-1.1402013565049942,-1.4490986931707428
14,13,5,-1.9017445110370874,-1.747768358195891,-2.0658958990608904
14,14,5,-2.243760057886562,-2.0828613730533436,-2.396372215448317
14,15,5,-1.2996251567322394,-1.1348830825445189,-1.4586132547167467
14,16,5,-0.46648799784741857,-0.3125495318337591,-0.6162692663119206
14,17,5,-2.2260427090695147,-2.054257813372322,-2.3725884625521445
14,18,5,-1.538545778744375,-1.3763682628810756,-1.7118500896225035
14,19,5,-1.8196068275982347,-1.667555513902839,-2.0033538848006645
14,20,5,-1.1178542410743928,-0.9562881451747135,-1.2840155321799074
14,21,5,-2.1526362780966517,-1.9968300204179326,-2.3207026411751364
14,22,5,-1.8927640143894107,-1.742897085975568,-2.05319986253688
14,23,5,-2.049341132263826,-1.897170476231936,-2.2157040245956634
14,24,5,-2.349767276106869,-2.1969349430901937,-2.510045858745416
14,25,5,-0.8167181733391256,-0.6562135641969769,-0.9863960107365269
14,26,5,-1.9679524629244525,-1.8122316456635597,-2.129330347924791
14,27,5,-1.2952509006412747,-1.1462034994826116,-1.476761150414016
14,28,5,1.432702410965248,1.5335386946936012,1.3254432222065728
14,29,5,-1.9284452264411125,-1.772163253544164,-2.1009906892822356
14,30,5,-2.013904535511351,-1.8653873503694391,-2.1860442377997056
14,31,5,-1.294660872677433,-1.1374707618706672,-1.4663578774198056
14,32,5,-1.5129200407382428,-1.346524551907771,-1.68413113016261
14,33,5,-2.3507476840869037,-2.1908727297212662,-2.5201791114261436
14,34,5,-1.324904058500222,-1.1548945810414284,-1.5026820976563828
14,35,5,-2.2183888910159557,-2.05729868101255,-2.3811581723686386
14,36,5,-2.063628861800082,-1.905960444899971,-2.2289340881548396
14,37,5,-1.7419995746082462,-1.590547635211185,-1.9006497792563894
14,38,5,-2.2223753095004417,-2.07194270889102,-2.3963449720920034
14,39,5,-2.436187206558585,-2.281058334498594,-2.607858178466757
14,40,5,-0.3379887776981476,-0.1851889269010987,-0.49568826305900215
15,1,5,-1.5312339688226562,-1.375011103863169,-1.6978792460372318
15,2,5,-1.306027768641405,-1.1415099833615756,-1.492163208957237
15,3,5,-1.098557445610481,-0.941906637208908,-1.2773509030298016
15,4,5,-1.7410961272720349,-1.5751925981963377,-1.8987549711641
15,5,5,-1.8464178965137608,-1.6932481107702326,-2.031455961501583
15,6,5,-1.6251462261037415,-1.4463776582807413,-1.7946642807753157
15,7,5,-1.0504993810081464,-0.8598518256698997,-1.2390567512196635
15,8,5,-0.844253336355441,-0.6899725662520552,-1.0235008110636572
15,9,5,-1.4178604192125441,-1.256180791424525,-1.6035855995875348
15,10,5,-1.1181862936238867,-0.9634743674857015,-1.2897958950892592
15,11,5,-1.657870165302998,-1.4844541494261954,-1.8305766934859544
15,12,5,-1.2731520917896146,-1.1179902338665264,-1.4384962567720265
15,13,5,-1.8485471191826652,-1.6770236667624534,-2.0350467423618777
15,14,5,-2.233336715838285,-2.0881949898788044,-2.397948271792064
15,15,5,-1.3899045532738747,-1.2318276684623641,-1.5733486935693135
15,16,5,-0.5423030896851978,-0.39208835069117,-0.7150899926510798
15,17,5,-2.256816942841573,-2.0965002486038498,-2.4300190015146503
15,18,5,-1.529409334212379,-1.349767432131037,-1.7256867476201103
15,19,5,-1.6777831471013744,-1.4879458271930768,-1.8440247223335464
15,20,5,-1.0964721236193946,-0.9275423801770782,-1.283251141666408
15,21,5,-2.1413479544779626,-1.98403389321509,-2.317789483032537
15,22,5,-1.8981010297313476,-1.7318764359562213,-2.0685367323273987
15,23,5,-2.079843851952596,-1.923244820832587,-2.257595340550976
15,24,5,-2.368363802482504,-2.197551219608436,-2.5555582637548984
15,25,5,-0.10447030746901972,0.047833620621430574,-0.2717684232421797
15,26,5,-1.9713520269026392,-1.802153516821476,-2.130240381906106
15,27,5,-1.1508666321120598,-0.9651337895914098,-1.3343491761314903
15,28,5,1.205217738582682,1.31993666883255,1.0837457261203165
15,29,5,-1.977029452374758,-1.8207944267819098,-2.153813984397525
15,30,5,-1.9555727812781902,-1.778149005845841,-2.1317107870126906
15,31,5,-1.4064698417602277,-1.2336718320341291,-1.6020548174054585
15,32,5,-1.379961159026249,-1.198446001401313,-1.5536906091190779
15,33,5,-2.358516650806048,-2.1984753586330616,-2.531766865188638
15,34,5,-1.518137171476512,-1.3466300960321989,-1.7041786320455357
15,35,5,-2.235935327890683,-2.065878083990871,-2.407211679942374
15,36,5,-2.097483660158898,-1.9364176723535746,-2.280837421408461
15,37,5,-1.771220727014822,-1.6167058152514102,-1.945353433345737
15,38,5,-2.242367310404754,-2.082942074491933,-2.4162756960267613
15,39,5,-2.4579868024501392,-2.2951607982009814,-2.6261773966856596
15,40,5,-0.6017902943678772,-0.43529983452346666,-0.7854233087101776
16,1,5,-1.4877970579840718,-1.0057637701581217,-1.8142201908691535
16,2,5,-1.4679868132592293,-1.084639127334639,-1.7322813461152373
16,3,5,-1.1149360663035193,-0.67117229496037345,-1.454558701974788
16,4,5,-1.7799328028771597,-1.4206429183560716,-2.1928649582228923
16,5,5,-1.794291099329084,-1.455373874641372,-2.155694277327412
16,6,5,-1.5610373625158633,-1.1968400050410737,-2.0496671520803913
16,7,5,-0.3034406707772873,0.49263900053174736,-1.4624671428817317
16,8,5,-0.8015866733506336,-0.09927614354850291,-1.7288564395813046
16,9,5,-1.4373863168944463,-0.9912902763493379,-1.722097867344773
16,10,5,-1.3488807204333493,-0.6894179364589743,-1.9228913194561856
16,11,5,-1.6961059033922283,-1.3944456924688193,-2.007977953355939
16,12,5,-0.7244950445349965,0.19219668472562776,-1.4722583407369543
16,13,5,-1.9555740661081271,-1.624408379951544,-2.253179331704774
16,14,5,-2.2896526447456265,-1.9423888454853953,-2.6215623699654254
16,15,5,-1.4356723086807102,-1.0258676429739002,-1.7917856677113293
16,16,5,-0.43000661819312047,0.2981324013542047,-0.7721702174409649
16,17,5,-2.3155543475669047,-1.9637357570131722,-2.6242137018560614
16,18,5,-1.622582184291331,-0.8365239757118061,-2.000127706966129
16,19,5,-1.5374560262462715,-0.9272556619721213,-2.223328619072944
16,20,5,-0.8299762736870939,-0.07267391139011323,-1.5313847523634672
16,21,5,-2.0994719481977704,-1.7893040525548267,-2.4023427623708757
16,22,5,-1.9109623765532842,-1.3465115167011814,-2.2871335088800735
16,23,5,-2.0855623599561968,-1.7458863084124607,-2.416139730912848
16,24,5,-2.4002032242566416,-2.059355398012627,-2.713239712326264
16,25,5,-0.053516195566143954,0.7211290736982016,-1.1508228510219114
16,26,5,-2.1115844534852153,-1.8042485997347368,-2.4292596678046023
16,27,5,-1.0801168277170916,-0.4327109042866466,-1.7333328077810166
16,28,5,1.9235377211216225,2.4917234078311954,1.2455354686914402
16,29,5,-1.9502559921351355,-1.6202701280824496,-2.2783450202633744
16,30,5,-1.9535731255692497,-1.587562200767103,-2.242884895745055
16,31,5,-1.4885558790304227,-0.9850928666893036,-1.985135195245815
16,32,5,-1.4001970380602575,-1.1130878106721152,-1.8068065507837423
16,33,5,-2.322518218470776,-1.9998805419806411,-2.6831767265048354
16,34,5,0.6433612647394794,1.5183541533322786,-1.1448819746899705
16,35,5,-2.2396317505815087,-1.9492374926376366,-2.567130929874041
16,36,5,-2.055329558099313,-1.6920551045603205,-2.3657102519755444
16,37,5,-1.717465509907759,-1.4171220578755013,-2.0293850139470386
16,38,5,-2.266703924903121,-1.9031940958014377,-2.5930757761092216
16,39,5,-2.4856966538623784,-2.160152916917607,-2.7884129802356785
16,40,5,-0.9691042329705015,-0.3584754485805563,-1.5717082726152292
17,1,5,-1.5309016682946053,-1.3869794295365565,-1.6982560724063143
17,2,5,-1.511809157281907,-1.367199856962144,-1.6636655510941811
17,3,5,-1.170561964543741,-1.0264610485848698,-1.3370539872441836
17,4,5,-1.7721387406713758,-1.6150907042209757,-1.945736773777641
17,5,5,-1.7882613708663313,-1.6276430798457,-1.947513226905004
17,6,5,-1.516917622040006,-1.3655383487853852,-1.6674299291377008
17,7,5,-0.5908034993353877,-0.4457537006880597,-0.7426333529628506
17,8,5,-0.6950378243288831,-0.5499620402935398,-0.8530332393722175
17,9,5,-1.4613026296887623,-1.3111572556143722,-1.6235882098538095
17,10,5,-1.51162935464784,-1.3580889537647718,-1.6850947218207653
17,11,5,-1.6965378113564624,-1.5465874825938717,-1.8593537437413885
17,12,5,-1.1436066045806843,-0.9854632854143817,-1.3096268526621264
17,13,5,-1.9699102353540243,-1.8045853178991693,-2.1303567292220773
17,14,5,-2.2939661613032007,-2.132460079762515,-2.4817321488284465
17,15,5,-1.4488547696433693,-1.313692852294526,-1.6132885456850965
17,16,5,-0.586147134331513,-0.44333229455982476,-0.7393219727725628
17,17,5,-2.346205381655802,-2.1871504454850688,-2.5204166506226704
17,18,5,-1.7277649211644976,-1.5742675148494611,-1.8856606332255654
17,19,5,-1.479666475776138,-1.3110552938310578,-1.6499095735188567
17,20,5,-1.0589408747651832,-0.9049055367689537,-1.2184594017654795
17,21,5,-2.0892589083439956,-1.9372504967955249,-2.263761251828778
17,22,5,-1.9556300561856739,-1.7907649723646628,-2.12933042485888
17,23,5,-2.094186803877898,-1.9434592710093923,-2.262657226992269
17,24,5,-2.395805421944508,-2.246028051474296,-2.5547464798736645
17,25,5,0.9358370202128433,1.047534096259941,0.8218783591343792
17,26,5,-2.1266406197075574,-1.976362190488854,-2.285677371449648
17,27,5,-1.1227580738755483,-0.9676489080603123,-1.279998823070408
17,28,5,0.9710565022186757,1.0801987294023272,0.8572048104282352
17,29,5,-1.9618784495949357,-1.8098180616339756,-2.127722407637772
17,30,5,-1.9671458984804762,-1.8080596351853437,-2.13545795831747
17,31,5,-1.5126949366387752,-1.3554375897806243,-1.6738597138303977
17,32,5,-1.3733114484224804,-1.2215695953907024,-1.540492369336198
17,33,5,-2.3234545568469844,-2.1738371782962482,-2.5114898197865982
17,34,5,-1.5745188267976444,-1.4190359068763625,-1.7444587957918982
17,35,5,-2.254389000499403,-2.102874100090902,-2.430524958036879
17,36,5,-2.071864006393482,-1.9066245551801901,-2.2454720606390928
17,37,5,-1.7227323222727562,-1.5679752475298079,-1.8860829995100266
17,38,5,-2.2804405397535783,-2.1354995580425067,-2.455152222582457
17,39,5,-2.491224394041424,-2.338874789631943,-2.6683779803813232
